"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","new_simple_name","is_endemic","alien_type","new_iucn","new_redlistTW","new_protected","genus","specificEpithet","infraspecies"
"edb83e5c-202b-464b-8bf8-cd096c91508f","species","t0088777","Trichodesmium erythraeum","Bacteria","Cyanophyceae","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dad2c38f-bcd9-4126-bde3-574f5dc6b89d","species","t0089328","Komvophoron constrictum","Bacteria","Cyanophyceae","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7466a425-42e9-4ea4-ab98-6ba7dc0dfcb8","species","t0042611","Phanerochaete subodontoidea","Fungi","Agaricomycetes","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c6bb727c-9c9f-4b29-a4a3-22758e04551b","species","t0079458","Cosella kadsuriae","Animalia","Arachnida","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fccc4606-182f-47e3-a0a4-6cf15486d651","species","t0079460","Cosella parvifloriae","Animalia","Arachnida","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7cfcf2d0-a1f5-4119-a565-385a41616f13","species","t0046797","Tarsonemus pallidus","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4967e423-2fba-4464-8a87-ad7b720090b0","species","t0072111","Araneus seminiger","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49844695-882c-42c8-a510-964362d0bb91","species","t0072201","Argiope chloreis","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13e38fe1-f323-49f2-963b-10352f5b06c3","species","t0080206","Cyrtarachne schmidi","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6fe8d290-3596-4242-85f0-ad5fe48cf624","species","t0071496","Anelosimus chonganicus","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389dd802-bd19-4311-a32c-f2b8497e40f1","species","t0072214","Argyrodes flavescens","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4a50bb18-7115-463b-b199-e3f35cbdeacd","species","t0061745","Dipoena turriceps","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5eb2b89b-7ae0-4d2a-a515-180d71938b92","species","t0082654","Oxytate hoshizuna","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ca718211-ab90-4a06-8a63-c3943e1896ea","species","t0062213","Ebrechtella forcipata","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4b0ac2bd-c483-4c6f-b247-e3d45e561556","species","t0084235","Phrynarachne mammillata","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9c9e9f00-5632-4c6c-88f4-4e28a1595814","species","t0078428","Chrysso urbasae","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410bdd3b-cb3a-4114-af76-9c3cc2c7c730","species","t0031592","Parasteatoda angulithorax","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58f6bbc5-68de-4818-80ea-25551ca4e20b","species","t0031593","Parasteatoda kompirensis","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3694d23f-0700-47e1-a870-cd84ca05cee1","species","t0083385","Parasteatoda lunata","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eafe3302-bc3c-46d9-a218-330b6258c261","species","t0066939","Latrodectus elegans","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a43547f5-fe32-4cbc-96ba-e6eebfc7ab41","species","t0066940","Latrodectus geometricus","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9eafa13e-a10c-407d-b40c-d4f0be442c29","species","t0030378","Cheiracanthium lascivum","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b1b0dc17-f9d2-4dc7-be64-1847197e6cad","species","t0030588","Clubiona japonica","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ff8de1fd-95e7-4a4f-8c98-10c16954dc68","species","t0082140","Olios punctipes","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c0cbc02a-93b4-4925-8a8a-1b6e81d0743c","species","t0036245","Plexippus petersi","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
