"new_simple_name","taxon_id","kingdom","class","new_redlistTW"
"Cardamine nipponica","t0052804","Plantae","Magnoliopsida","DD"
"Carex alliiformis","t0052807","Plantae","Magnoliopsida","NNT"
"Carex alopecuroides","t0052808","Plantae","Magnoliopsida","NLC"
"Carex alterniflora","t0052809","Plantae","Magnoliopsida","NLC"
"Carex arisanensis","t0052810","Plantae","Magnoliopsida","NLC"
"Carex atrata","t0052811","Plantae","Magnoliopsida","NLC"
"Carex baccans","t0052812","Plantae","Magnoliopsida","NLC"
"Carex bilateralis","t0052813","Plantae","Magnoliopsida","NLC"
"Carex brachyanthera","t0052814","Plantae","Magnoliopsida","NLC"
"Carex breviculmis","t0052815","Plantae","Magnoliopsida","NLC"
"Carex brevicuspis","t0052816","Plantae","Magnoliopsida","NNT"
"Carex breviscapa","t0052817","Plantae","Magnoliopsida","NLC"
"Carex brownii","t0052818","Plantae","Magnoliopsida","DD"
"Carex brunnea","t0052819","Plantae","Magnoliopsida","NLC"
"Carex capillacea","t0052820","Plantae","Magnoliopsida","NNT"
"Carex jisaburo-ohwiana","t0052821","Plantae","Magnoliopsida","NNT"
"Carex chrysolepis","t0052822","Plantae","Magnoliopsida","NLC"
"Carex cryptostachys","t0052823","Plantae","Magnoliopsida","NVU"
"Carex daxinensis","t0052824","Plantae","Magnoliopsida","DD"
"Carex doniana","t0052826","Plantae","Magnoliopsida","NLC"
"Carex echinata","t0052827","Plantae","Magnoliopsida","NNT"
"Carex fernaldiana","t0052828","Plantae","Magnoliopsida","NLC"
"Carex filicina","t0052829","Plantae","Magnoliopsida","NLC"
"Carex formosensis","t0052830","Plantae","Magnoliopsida","NLC"
"Carex fulvorubescens","t0052831","Plantae","Magnoliopsida","NLC"
"Carex hoozanensis","t0052832","Plantae","Magnoliopsida","NLC"
"Carex kiotensis","t0052833","Plantae","Magnoliopsida","NLC"
"Carex kobomugi","t0052834","Plantae","Magnoliopsida","NCR"
"Carex laticeps","t0052835","Plantae","Magnoliopsida","NEN"
"Carex liui","t0052836","Plantae","Magnoliopsida","NLC"
"Carex longistipes","t0052837","Plantae","Magnoliopsida","NLC"
"Carex macrandrolepis","t0052838","Plantae","Magnoliopsida","NLC"
"Carex maculata","t0052839","Plantae","Magnoliopsida","NLC"
"Carex makinoensis","t0052840","Plantae","Magnoliopsida","NLC"
"Carex manca takasagoana","t0052841","Plantae","Magnoliopsida","NLC"
"Carex metallica","t0052842","Plantae","Magnoliopsida","RE"
"Carex mollicula","t0052843","Plantae","Magnoliopsida","NNT"
"Carex morii","t0052844","Plantae","Magnoliopsida","NLC"
"Carex nemostachys","t0052845","Plantae","Magnoliopsida","NNT"
"Carex nubigena","t0052846","Plantae","Magnoliopsida","NLC"
"Carex orthostemon","t0052847","Plantae","Magnoliopsida","NLC"
"Carex oxyandra","t0052848","Plantae","Magnoliopsida","NLC"
"Carex perakensis","t0052849","Plantae","Magnoliopsida","NLC"
"Carex phacota","t0052850","Plantae","Magnoliopsida","NLC"
"Carex pumila","t0052851","Plantae","Magnoliopsida","NLC"
"Carex purpureotincta","t0052852","Plantae","Magnoliopsida","NVU"
"Carex rafflesiana","t0052853","Plantae","Magnoliopsida","NNT"
"Carex rhynchachaenium","t0052854","Plantae","Magnoliopsida","NLC"
"Carex scabrifolia","t0052855","Plantae","Magnoliopsida","RE"
"Carex scaposa","t0052856","Plantae","Magnoliopsida","NEN"
"Carex sclerocarpa","t0052857","Plantae","Magnoliopsida","NLC"
"Carex subfilicinoides","t0052859","Plantae","Magnoliopsida","DD"
"Carex taihokuensis","t0052860","Plantae","Magnoliopsida","NLC"
"Carex urelytra","t0052863","Plantae","Magnoliopsida","NLC"
"Carex wahuensis","t0052864","Plantae","Magnoliopsida","NLC"
"Carpesium abrotanoides","t0052867","Plantae","Magnoliopsida","NVU"
"Carpesium cernuum","t0052868","Plantae","Magnoliopsida","NVU"
"Carpesium divaricatum","t0052869","Plantae","Magnoliopsida","NNT"
"Carpesium minus","t0052870","Plantae","Magnoliopsida","NLC"
"Carpesium nepalense","t0052871","Plantae","Magnoliopsida","NLC"
"Carpinus hebestroma","t0052872","Plantae","Magnoliopsida","NLC"
"Carpinus kawakamii","t0052873","Plantae","Magnoliopsida","NLC"
"Carpinus rankanensis","t0052874","Plantae","Magnoliopsida","NLC"
"Caryopteris incana","t0052876","Plantae","Magnoliopsida","NLC"
"Casearia membranacea","t0052880","Plantae","Magnoliopsida","NLC"
"Cassytha filiformis","t0052884","Plantae","Magnoliopsida","NLC"
"Castanopsis chinensis","t0052887","Plantae","Magnoliopsida","NVU"
"Castanopsis eyrei","t0052888","Plantae","Magnoliopsida","NEN"
"Castanopsis fargesii","t0052889","Plantae","Magnoliopsida","NLC"
"Castanopsis kawakamii","t0052891","Plantae","Magnoliopsida","NNT"
"Castanopsis kusanoi","t0052892","Plantae","Magnoliopsida","NLC"
"Cayratia japonica","t0052897","Plantae","Magnoliopsida","NLC"
"Cayratia maritima","t0052898","Plantae","Magnoliopsida","NNT"
"Celastrus hindsii","t0052901","Plantae","Magnoliopsida","NLC"
"Celastrus kusanoi","t0052902","Plantae","Magnoliopsida","NLC"
"Celastrus paniculatus","t0052903","Plantae","Magnoliopsida","NLC"
"Celastrus punctatus","t0052904","Plantae","Magnoliopsida","NLC"
"Celosia argentea","t0052906","Plantae","Magnoliopsida","NLC"
"Celosia taitoensis","t0052908","Plantae","Magnoliopsida","DD"
"Celtis biondii","t0052909","Plantae","Magnoliopsida","NLC"
"Celtis formosana","t0052910","Plantae","Magnoliopsida","NLC"
"Celtis nervosa","t0052912","Plantae","Magnoliopsida","NNT"
"Celtis philippensis","t0052913","Plantae","Magnoliopsida","NVU"
"Celtis sinensis","t0052914","Plantae","Magnoliopsida","NLC"
"Centaurium japonicum","t0052919","Plantae","Magnoliopsida","NLC"
"Centotheca lappacea","t0052920","Plantae","Magnoliopsida","NNT"
"Cephalanthera alpicola","t0052923","Plantae","Magnoliopsida","NLC"
"Cephalanthera erecta","t0052924","Plantae","Magnoliopsida","NVU"
"Cephalantheropsis halconensis","t0052925","Plantae","Magnoliopsida","NEN"
"Cephalantheropsis longipes","t0052926","Plantae","Magnoliopsida","NNT"
"Cephalotaxus wilsoniana","t0052928","Plantae","Pinopsida","NVU"
"Stellaria monosperma japonica","t0052932","Plantae","Magnoliopsida","NLC"
"Ceratophyllum demersum","t0052933","Plantae","Magnoliopsida","DD"
"Ceratophyllum kossinskyi","t0052934","Plantae","Magnoliopsida","DD"
"Ceratophyllum oryzetorum","t0052935","Plantae","Magnoliopsida","DD"
"Cerbera manghas","t0052937","Plantae","Magnoliopsida","NLC"
"Chamabainia cuspidata","t0052939","Plantae","Magnoliopsida","NLC"
"Chamaecyparis formosensis","t0052942","Plantae","Pinopsida","NNT"
"Chamaecyparis obtusa formosana","t0052943","Plantae","Pinopsida","NNT"
"Cheirostylis chinensis","t0052954","Plantae","Magnoliopsida","NLC"
"Cheirostylis cochinchinensis clibborndyeri","t0052955","Plantae","Magnoliopsida","DD"
"Cheirostylis cochinchinensis","t0052956","Plantae","Magnoliopsida","NLC"
"Cheirostylis liukiuensis","t0052957","Plantae","Magnoliopsida","NLC"
"Cheirostylis nantouensis","t0052958","Plantae","Magnoliopsida","DD"
"Cheirostylis octodactyla","t0052959","Plantae","Magnoliopsida","NLC"
"Cheirostylis rubrifolius","t0052960","Plantae","Magnoliopsida","DD"
"Cheirostylis chinensis takeoi","t0052961","Plantae","Magnoliopsida","NLC"
"Chenopodium album","t0052963","Plantae","Magnoliopsida","NLC"
"Chenopodium formosanum","t0052964","Plantae","Magnoliopsida","DD"
"Chenopodium glaucum","t0052965","Plantae","Magnoliopsida","NLC"
"Chenopodium serotinum","t0052967","Plantae","Magnoliopsida","NLC"
"Chikusichloa mutica","t0052968","Plantae","Magnoliopsida","NCR"
"Chiloschista parishii","t0052969","Plantae","Magnoliopsida","NCR"
"Chimaphila japonica","t0052970","Plantae","Magnoliopsida","NLC"
"Chimaphila monticola","t0052971","Plantae","Magnoliopsida","DD"
"Chionanthus ramiflorus","t0052974","Plantae","Magnoliopsida","NNT"
"Chionanthus retusus","t0052975","Plantae","Magnoliopsida","NEN"
"Chirita anachoreta","t0052976","Plantae","Magnoliopsida","NVU"
"Chisocheton patens","t0052977","Plantae","Magnoliopsida","NVU"
"Chloranthus henryi","t0052978","Plantae","Magnoliopsida","NLC"
"Chloranthus oldhamii","t0052979","Plantae","Magnoliopsida","NLC"
"Chloris barbata","t0052980","Plantae","Magnoliopsida","NLC"
"Chloris formosana","t0052982","Plantae","Magnoliopsida","NNT"
"Christia campanulata","t0052989","Plantae","Magnoliopsida","NLC"
"Christisonia hookeri","t0052990","Plantae","Magnoliopsida","NVU"
"Chrysoglossum ornatum","t0052996","Plantae","Magnoliopsida","NLC"
"Chrysopogon aciculatus","t0052997","Plantae","Magnoliopsida","NLC"
"Chrysosplenium delavayi","t0052999","Plantae","Magnoliopsida","NLC"
"Chrysosplenium hebetatum","t0053000","Plantae","Magnoliopsida","NLC"
"Cinnamomum austrosinense","t0053003","Plantae","Magnoliopsida","NEN"
"Cinnamomum insulari-montanum","t0053005","Plantae","Magnoliopsida","NLC"
"Cinnamomum kotoense","t0053006","Plantae","Magnoliopsida","NCR"
"Cinnamomum macrostemon","t0053007","Plantae","Magnoliopsida","DD"
"Cinnamomum osmophloeum","t0053008","Plantae","Magnoliopsida","NNT"
"Cinnamomum reticulatum","t0053009","Plantae","Magnoliopsida","NNT"
"Cinnamomum subavenium","t0053010","Plantae","Magnoliopsida","NLC"
"Circaea cordata","t0053012","Plantae","Magnoliopsida","NLC"
"Circaea erubescens","t0053013","Plantae","Magnoliopsida","NLC"
"Circaea glabrescens","t0053014","Plantae","Magnoliopsida","RE"
"Cirsium arisanense","t0053016","Plantae","Magnoliopsida","NLC"
"Cirsium brevicaule","t0053017","Plantae","Magnoliopsida","NLC"
"Cirsium ferum","t0053018","Plantae","Magnoliopsida","NLC"
"Cirsium hosokawae","t0053019","Plantae","Magnoliopsida","NLC"
"Cirsium japonicum","t0053020","Plantae","Magnoliopsida","NLC"
"Cirsium kawakamii","t0053021","Plantae","Magnoliopsida","NLC"
"Cirsium lineare","t0053022","Plantae","Magnoliopsida","NEN"
"Cirsium morii","t0053023","Plantae","Magnoliopsida","NLC"
"Cirsium suzukii","t0053024","Plantae","Magnoliopsida","NLC"
"Cissus elongata","t0053026","Plantae","Magnoliopsida","DD"
"Cissus pteroclada","t0053028","Plantae","Magnoliopsida","NNT"
"Cissus repens","t0053029","Plantae","Magnoliopsida","NLC"
"Citrus × aurantium","t0053032","Plantae","Magnoliopsida","DD"
"Cladium jamaicense","t0053036","Plantae","Magnoliopsida","NEN"
"Claoxylon brachyandrum","t0053037","Plantae","Magnoliopsida","NNT"
"Clausena anisum-olens","t0053038","Plantae","Magnoliopsida","NVU"
"Clausena excavata","t0053039","Plantae","Magnoliopsida","NLC"
"Cleisostoma paniculatum","t0053041","Plantae","Magnoliopsida","NLC"
"Cleisostoma uraiensis","t0053042","Plantae","Magnoliopsida","NEN"
"Clematis akoensis","t0053043","Plantae","Magnoliopsida","NNT"
"Clematis crassifolia","t0053044","Plantae","Magnoliopsida","NLC"
"Clematis formosana","t0053045","Plantae","Magnoliopsida","NNT"
"Clematis grata","t0053046","Plantae","Magnoliopsida","NLC"
"Clematis lasiandra","t0053048","Plantae","Magnoliopsida","NLC"
"Clematis leschenaultiana","t0053049","Plantae","Magnoliopsida","NLC"
"Clematis meyeniana","t0053050","Plantae","Magnoliopsida","NLC"
"Clematis montana","t0053051","Plantae","Magnoliopsida","NLC"
"Clematis parviloba bartlettii","t0053052","Plantae","Magnoliopsida","NNT"
"Clematis pseudootophora","t0053053","Plantae","Magnoliopsida","NNT"
"Clematis psilandra","t0053054","Plantae","Magnoliopsida","NVU"
"Clematis tamurae","t0053055","Plantae","Magnoliopsida","NNT"
"Clematis tsugetorum","t0053056","Plantae","Magnoliopsida","NVU"
"Clerodendrum canescens","t0053062","Plantae","Magnoliopsida","NLC"
"Clerodendrum cyrtophyllum","t0053064","Plantae","Magnoliopsida","NLC"
"Clerodendrum inerme","t0053065","Plantae","Magnoliopsida","NLC"
"Clerodendrum ohwi","t0053066","Plantae","Magnoliopsida","DD"
"Clerodendrum trichotomum","t0053068","Plantae","Magnoliopsida","NLC"
"Clinopodium chinense","t0053072","Plantae","Magnoliopsida","NLC"
"Clinopodium laxiflorum","t0053073","Plantae","Magnoliopsida","NLC"
"Cocculus laurifolius","t0053078","Plantae","Magnoliopsida","NVU"
"Codonopsis kawakamii","t0053081","Plantae","Magnoliopsida","NLC"
"Coldenia procumbens","t0053084","Plantae","Magnoliopsida","NEN"
"Coleus formosanus","t0053086","Plantae","Magnoliopsida","NLC"
"Collabium chinense","t0053088","Plantae","Magnoliopsida","NEN"
"Collabium formosanum","t0053089","Plantae","Magnoliopsida","NLC"
"Colocasia formosana","t0053091","Plantae","Magnoliopsida","NLC"
"Colubrina asiatica","t0053094","Plantae","Magnoliopsida","NEN"
"Comanthosphace formosana","t0053096","Plantae","Magnoliopsida","NVU"
"Commelina auriculata","t0053097","Plantae","Magnoliopsida","NLC"
"Commelina benghalensis","t0053098","Plantae","Magnoliopsida","NLC"
"Commelina communis","t0053099","Plantae","Magnoliopsida","NLC"
"Commelina diffusa","t0053100","Plantae","Magnoliopsida","NLC"
"Commelina paludosa","t0053101","Plantae","Magnoliopsida","NLC"
"Conandron ramondioides","t0053102","Plantae","Magnoliopsida","NNT"
"Conioselinum morrisonense","t0053104","Plantae","Magnoliopsida","NLC"
"Connarus subinaequifolius","t0053105","Plantae","Magnoliopsida","DD"
"Conyza japonica","t0053109","Plantae","Magnoliopsida","NLC"
"Coptis quinquefolia","t0053110","Plantae","Magnoliopsida","NLC"
"Coptosapelta diffusa","t0053111","Plantae","Magnoliopsida","NLC"
"Cornopteris philippinensis","t0053120","Plantae","Polypodiopsida","DD"
"Corybas shanlinshiensis","t0053121","Plantae","Magnoliopsida","NEN"
"Corybas puniceus","t0053122","Plantae","Magnoliopsida","NCR"
"Corybas sinii","t0053123","Plantae","Magnoliopsida","NEN"
"Corydalis decumbens","t0053126","Plantae","Magnoliopsida","NLC"
"Corydalis incisa","t0053127","Plantae","Magnoliopsida","NLC"
"Corydalis koidzumiana","t0053128","Plantae","Magnoliopsida","NLC"
"Corydalis ochotensis","t0053129","Plantae","Magnoliopsida","NLC"
"Corydalis ophiocarpa","t0053130","Plantae","Magnoliopsida","NLC"
"Corydalis racemosa","t0053132","Plantae","Magnoliopsida","NLC"
"Corydalis tashiroi","t0053133","Plantae","Magnoliopsida","NLC"
"Corylopsis pauciflora","t0053134","Plantae","Magnoliopsida","NNT"
"Corymborkis veratrifolia","t0053137","Plantae","Magnoliopsida","NEN"
"Cotoneaster bullatus","t0053141","Plantae","Magnoliopsida","NEN"
"Cotoneaster dammeri","t0053142","Plantae","Magnoliopsida","NLC"
"Cotoneaster horizontalis","t0053143","Plantae","Magnoliopsida","NNT"
"Cotoneaster morrisonensis","t0053145","Plantae","Magnoliopsida","NLC"
"Cotoneaster rokujodaisanensis","t0053146","Plantae","Magnoliopsida","NLC"
"Cotoneaster rosiflorus","t0053147","Plantae","Magnoliopsida","NNT"
"Cotoneaster subadpressus","t0053148","Plantae","Magnoliopsida","NVU"
"Cotula hemisphaerica","t0053150","Plantae","Magnoliopsida","NEN"
"Crateva adansonii formosensis","t0053153","Plantae","Magnoliopsida","NLC"
"Crepidiastrum lanceolatum","t0053154","Plantae","Magnoliopsida","NLC"
"Crepidiastrum taiwanianum","t0053155","Plantae","Magnoliopsida","NNT"
"Crinum asiaticum","t0053156","Plantae","Magnoliopsida","NLC"
"Crossostephium chinense","t0053159","Plantae","Magnoliopsida","NVU"
"Crotalaria acicularis","t0053160","Plantae","Magnoliopsida","NLC"
"Crotalaria albida","t0053161","Plantae","Magnoliopsida","NLC"
"Crotalaria calycina","t0053164","Plantae","Magnoliopsida","NLC"
"Crotalaria chiayiana","t0053165","Plantae","Magnoliopsida","DD"
"Crotalaria chinensis","t0053166","Plantae","Magnoliopsida","NLC"
"Crotalaria elliptica","t0053167","Plantae","Magnoliopsida","NVU"
"Crotalaria ferruginea","t0053168","Plantae","Magnoliopsida","NLC"
"Crotalaria linifolia","t0053173","Plantae","Magnoliopsida","NLC"
"Crotalaria medicaginea","t0053174","Plantae","Magnoliopsida","DD"
"Crotalaria retusa","t0053177","Plantae","Magnoliopsida","NLC"
"Crotalaria sessiliflora","t0053178","Plantae","Magnoliopsida","NLC"
"Crotalaria triquetra","t0053181","Plantae","Magnoliopsida","NLC"
"Crotalaria verrucosa","t0053182","Plantae","Magnoliopsida","NLC"
"Croton cascarilloides","t0053184","Plantae","Magnoliopsida","NLC"
"Cryptocarya chinensis","t0053188","Plantae","Magnoliopsida","NLC"
"Cryptocarya concinna","t0053189","Plantae","Magnoliopsida","NLC"
"Cryptocarya elliptifolia","t0053190","Plantae","Magnoliopsida","NCR"
"Cryptolepis sinensis","t0053191","Plantae","Magnoliopsida","NLC"
"Cryptostylis arachnites","t0053193","Plantae","Magnoliopsida","NLC"
"Cryptostylis taiwaniana","t0053194","Plantae","Magnoliopsida","NLC"
"Cryptotaenia japonica","t0053195","Plantae","Magnoliopsida","NLC"
"Cucubalus baccifer","t0053196","Plantae","Magnoliopsida","NLC"
"Cunninghamia konishii","t0053200","Plantae","Pinopsida","NVU"
"Molineria capitulata","t0053205","Plantae","Magnoliopsida","NLC"
"Curculigo orchioides","t0053206","Plantae","Magnoliopsida","NLC"
"Cuscuta australis","t0053212","Plantae","Magnoliopsida","DD"
"Cuscuta campestris","t0053213","Plantae","Magnoliopsida","DD"
"Cuscuta chinensis","t0053214","Plantae","Magnoliopsida","NVU"
"Cuscuta japonica formosana","t0053217","Plantae","Magnoliopsida","NLC"
"Cyanotis arachnoidea","t0053219","Plantae","Magnoliopsida","NLC"
"Cyathula prostrata","t0053220","Plantae","Magnoliopsida","NLC"
"Cycas revoluta","t0053221","Plantae","Cycadopsida","NCR"
"Cyclea gracillima","t0053222","Plantae","Magnoliopsida","NLC"
"Cyclocodon lancifolius","t0053223","Plantae","Magnoliopsida","NLC"
"Cymbidium cochleare","t0053226","Plantae","Magnoliopsida","NEN"
"Cymbidium dayanum","t0053227","Plantae","Magnoliopsida","NLC"
"Cymbidium ensifolium","t0053228","Plantae","Magnoliopsida","NLC"
"Cymbidium faberi","t0053229","Plantae","Magnoliopsida","NVU"
"Cymbidium floribundum","t0053230","Plantae","Magnoliopsida","NLC"
"Cymbidium kanran","t0053233","Plantae","Magnoliopsida","NVU"
"Cymbidium lancifolium","t0053234","Plantae","Magnoliopsida","NLC"
"Cymbidium macrorhizon","t0053235","Plantae","Magnoliopsida","NNT"
"Cymbidium sinense","t0053236","Plantae","Magnoliopsida","NNT"
"Cymbopogon tortilis","t0053239","Plantae","Magnoliopsida","NLC"
"Cynanchum boudieri","t0053241","Plantae","Magnoliopsida","NLC"
"Cynanchum formosanum","t0053242","Plantae","Magnoliopsida","NLC"
"Cynanchum lanhsuense","t0053243","Plantae","Magnoliopsida","NNT"
"Cynodon dactylon","t0053244","Plantae","Magnoliopsida","NLC"
"Cynodon radiatus","t0053247","Plantae","Magnoliopsida","NLC"
"Cynoglossum alpestre","t0053248","Plantae","Magnoliopsida","NNT"
"Cynoglossum furcatum","t0053249","Plantae","Magnoliopsida","NLC"
"Cynoglossum lanceolatum","t0053250","Plantae","Magnoliopsida","NLC"
"Cyperus compressus","t0053253","Plantae","Magnoliopsida","NLC"
"Cyperus difformis","t0053254","Plantae","Magnoliopsida","NLC"
"Cyperus diffusus","t0053255","Plantae","Magnoliopsida","NLC"
"Cyperus digitatus","t0053256","Plantae","Magnoliopsida","NNT"
"Cyperus distans","t0053257","Plantae","Magnoliopsida","NLC"
"Cyperus exaltatus","t0053260","Plantae","Magnoliopsida","NLC"
"Cyperus haspan","t0053261","Plantae","Magnoliopsida","NLC"
"Cyperus iria","t0053263","Plantae","Magnoliopsida","NLC"
"Cyperus leptocarpus","t0053264","Plantae","Magnoliopsida","NCR"
"Cyperus malaccensis","t0053265","Plantae","Magnoliopsida","NLC"
"Cyperus malaccensis monophyllus","t0053266","Plantae","Magnoliopsida","NLC"
"Cyperus nipponicus","t0053267","Plantae","Magnoliopsida","NLC"
"Cyperus pilosus","t0053268","Plantae","Magnoliopsida","NLC"
"Cyperus platystylis","t0053269","Plantae","Magnoliopsida","NVU"
"Cyperus pygmaeus","t0053271","Plantae","Magnoliopsida","NLC"
"Cyperus rotundus","t0053272","Plantae","Magnoliopsida","NLC"
"Cyperus serotinus","t0053273","Plantae","Magnoliopsida","NNT"
"Cyperus stoloniferus","t0053274","Plantae","Magnoliopsida","NLC"
"Cyperus tenuiculmis","t0053276","Plantae","Magnoliopsida","NLC"
"Cyperus tenuispica","t0053277","Plantae","Magnoliopsida","NLC"
"Cypholophus moluccanus","t0053278","Plantae","Magnoliopsida","NNT"
"Cypripedium debile","t0053280","Plantae","Magnoliopsida","NNT"
"Cypripedium formosanum","t0053281","Plantae","Magnoliopsida","NEN"
"Cypripedium segawae","t0053282","Plantae","Magnoliopsida","NCR"
"Cyrtandra umbellifera","t0053283","Plantae","Magnoliopsida","NVU"
