"taxonUUID","taxonRank","kingdom","simplifiedScientificName","current_iucn","suggested_iucn","source_process"
"cf9de620-d771-41d9-9987-8ead00e78603","species","Animalia","Herennia tsoi","暫無危機（LC, Least Concern）","","corrected_iucn"
"2fb10219-4fab-46c0-a6e4-ddf032eb4e22","species","Animalia","Nupalirus japonica","暫無危機（LC, Least Concern）","","corrected_iucn"
"aa2b568b-221d-4575-9962-24cc60f358d2","species","Animalia","Galearctus lipkei","暫無危機（LC, Least Concern）","","corrected_iucn"
"4d30cd6d-8686-445e-a682-16df63cfde0f","species","Animalia","Chelarctus virgosus","暫無危機（LC, Least Concern）","","corrected_iucn"
"e5f3eed0-bd07-4693-9c26-a44775d7a991","species","Animalia","Scyllarus martensii","暫無危機（LC, Least Concern）","","corrected_iucn"
"2333e7c2-f552-4b15-b0b2-dafaa910c6ad","species","Animalia","Scyllarus timidus","暫無危機（LC, Least Concern）","","corrected_iucn"
"0bb5ab9c-6e4b-44ab-9699-a7b5d3741a9f","species","Animalia","Ocypode ceratophthalmus","","暫無危機（LC, Least Concern）","corrected_iucn"
"563b79d3-bedf-4f2f-882b-ad357d7257a0","species","Animalia","Chelonodon patoca","暫無危機（LC, Least Concern）","","corrected_iucn"
"50dfdd87-e823-4585-9b54-bc8ce631e45c","species","Animalia","Ostracion immaculatus","暫無危機（LC, Least Concern）","","corrected_iucn"
"3613863b-c841-4366-b5b6-ae1ec7fd58b2","species","Animalia","Neocentropogon japonicus","","暫無危機（LC, Least Concern）","corrected_iucn"
"798bf694-2dd0-4925-a1e6-d481071ae777","species","Animalia","Ocosia fasciata","","暫無危機（LC, Least Concern）","corrected_iucn"
"299a51cd-9953-4061-97ba-d9e3c2e71ad8","species","Animalia","Ocosia spinosa","","暫無危機（LC, Least Concern）","corrected_iucn"
"53e2b8e1-2772-4453-b437-216fd701761e","species","Animalia","Ocosia vespa","","暫無危機（LC, Least Concern）","corrected_iucn"
"e39ed9e9-ab43-4173-8a7f-cc8b8ba7d7be","species","Animalia","Pontinus tentacularis","暫無危機（LC, Least Concern）","","corrected_iucn"
"099437ed-0e63-40c6-84c4-843e8907e670","species","Animalia","Snyderina yamanokami","","暫無危機（LC, Least Concern）","corrected_iucn"
"9ed22968-5619-415a-9e41-39087499ede8","species","Animalia","Suggrundus meerdervoortii","暫無危機（LC, Least Concern）","","corrected_iucn"
"12f34bc3-c415-49bb-845a-b8fe3f561c28","species","Animalia","Hemiramphus lutkei","暫無危機（LC, Least Concern）","","corrected_iucn"
"d830acf3-d9e1-448d-ac03-868257e9191b","species","Animalia","Chromis acares","暫無危機（LC, Least Concern）","","corrected_iucn"
"aeaff0ee-601a-4e44-8345-a57d096ed533","species","Animalia","Chromis lepidolepis","暫無危機（LC, Least Concern）","","corrected_iucn"
"f2a988df-ca3b-457e-9c92-a984b78d5436","species","Animalia","Chromis leucura","暫無危機（LC, Least Concern）","","corrected_iucn"
"e59aa7c6-c856-449c-bd62-aea117a1f9b6","species","Animalia","Chromis margaritifer","暫無危機（LC, Least Concern）","","corrected_iucn"
"df3106df-ebb8-4d4e-a52d-08a5b710d6b7","species","Animalia","Chromis ovatiformes","暫無危機（LC, Least Concern）","","corrected_iucn"
"92db088d-02ee-4178-a9dd-4491bf9a4447","species","Animalia","Chromis retrofasciata","暫無危機（LC, Least Concern）","","corrected_iucn"
"29cc85cf-64e8-4a4a-a79b-53dbaa9cdf4a","species","Animalia","Chrysiptera tricincta","暫無危機（LC, Least Concern）","","corrected_iucn"
"7f69b7ac-b1dc-4741-b724-566b731e40fc","species","Animalia","Stegastes aureus","暫無危機（LC, Least Concern）","","corrected_iucn"
"5f8fc28d-cd75-497d-9b16-8cca3ea375c9","species","Animalia","Stegastes fasciolatus","暫無危機（LC, Least Concern）","","corrected_iucn"
"cca0b6b1-55e1-474c-baa6-af6f5c67970f","species","Animalia","Stegastes insularis","暫無危機（LC, Least Concern）","","corrected_iucn"
"21673bac-ae4c-42d9-a750-42412f3aba04","species","Animalia","Stegastes obreptus","暫無危機（LC, Least Concern）","","corrected_iucn"
"0d74acec-920a-426b-bb43-e6ca66bdcefb","species","Animalia","Acentrogobius viganensis","暫無危機（LC, Least Concern）","","corrected_iucn"
"e972f332-cbc1-4b03-982a-9234ed7fd415","species","Animalia","Amblychaeturichthys hexanema","","暫無危機（LC, Least Concern）","corrected_iucn"
"94e71240-ffcd-4a45-aa63-14a247d75aa4","species","Animalia","Amoya caninus","暫無危機（LC, Least Concern）","","corrected_iucn"
"f6c358d8-e362-4c63-b7cb-6faecc3db0e2","species","Animalia","Amoya moloanus","暫無危機（LC, Least Concern）","","corrected_iucn"
"c4114309-8bd3-46dc-b735-5b11d6167684","species","Animalia","Callogobius nigromarginatus","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"fbf9c452-c96c-4627-b39a-2b3fcea17759","species","Animalia","Callogobius snelliusi","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"c727b077-4e8d-4926-b449-d1049c9b4cb6","species","Animalia","Callogobius tanegasimae","","暫無危機（LC, Least Concern）","corrected_iucn"
"1882c95c-fc9b-4493-8da1-4d90e7388034","species","Animalia","Callogobius sheni","","暫無危機（LC, Least Concern）","corrected_iucn"
"75004994-b51d-4f23-a0e9-3eb88a84a422","species","Animalia","Callogobius liolepis","暫無危機（LC, Least Concern）","","corrected_iucn"
"40bc588b-b102-4165-9871-ade7e3627f4f","species","Animalia","Chaeturichthys stigmatias","","暫無危機（LC, Least Concern）","corrected_iucn"
"c3fd9c6f-6e6b-4d79-b18f-0bfdeedce27c","species","Animalia","Clariger taiwanensis","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"1557af60-b048-482c-aec3-6933808b8d3c","species","Animalia","Egglestonichthys patriciae","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"b9111455-6a20-4cde-8a84-af8929dc45f1","species","Animalia","Istigobius campbelli","","暫無危機（LC, Least Concern）","corrected_iucn"
"8ab5123a-a354-4d14-8683-25e4c6d1125f","species","Animalia","Mugilogobius fontinalis","暫無危機（LC, Least Concern）","","corrected_iucn"
"35ce34fc-91bc-4424-9dbb-8d884b50a8c6","species","Animalia","Mugilogobius flavomaculatus","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"95698e22-937d-4fb0-ae40-7110a6d6366d","species","Animalia","Oxyurichthys visayanus","暫無危機（LC, Least Concern）","","corrected_iucn"
"c5b48782-140b-4243-a693-36e6e3fd75f6","species","Animalia","Priolepis latifascima","","暫無危機（LC, Least Concern）","corrected_iucn"
"ecbad055-a7cb-4e58-b043-584821ae06ad","species","Animalia","Schismatogobius roxasi","瀕危（EN, Endangered）","","corrected_iucn"
"41454905-0463-4913-a226-7a022ac149aa","species","Animalia","Taenioides cirratus","資料缺乏（DD, Data Deficient）","暫無危機（LC, Least Concern）","corrected_iucn"
"b05acff6-d483-4636-8c7c-54c1a6da718f","species","Animalia","Taenioides limicola","暫無危機（LC, Least Concern）","","corrected_iucn"
"06952e63-0738-42e1-8a2f-81c449390d49","species","Animalia","Tridentiger barbatus","","暫無危機（LC, Least Concern）","corrected_iucn"
"d7e7407f-9153-46c8-b500-66e2f94a9168","species","Animalia","Tryssogobius porosus","","暫無危機（LC, Least Concern）","corrected_iucn"
"2255f576-1068-4998-8960-95ebab6563a2","species","Animalia","Wuhanlinigobius polylepis","","暫無危機（LC, Least Concern）","corrected_iucn"
"b25b107a-562c-4e57-8dff-7e258bdf3f72","species","Animalia","Anyperodon leucogrammicus","暫無危機（LC, Least Concern）","","corrected_iucn"
"d14e34ba-7a07-43bf-a29d-fc954c27e1ce","species","Animalia","Epinephelus poecilonotus","暫無危機（LC, Least Concern）","","corrected_iucn"
"5abb93cc-0e53-4fe5-aadb-0455fa388d2e","species","Animalia","Epinephelus radiatus","暫無危機（LC, Least Concern）","","corrected_iucn"
"c81bfeae-286f-4a31-aa97-fb855fbdd0b7","species","Animalia","Gracila albomarginata","易危（VU, Vulnerable）","","corrected_iucn"
"b6f8077f-e4c8-4e26-9949-d7934f960734","species","Animalia","Saloptia powelli","暫無危機（LC, Least Concern）","","corrected_iucn"
"d4349da9-c965-4d09-8870-f86189e1f5ae","species","Animalia","Praealticus margaritarius","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"2c15881a-0b07-46fe-b639-9f6b7bdef442","species","Animalia","Fowleria punctulata","暫無危機（LC, Least Concern）","","corrected_iucn"
"1b7664b4-67a8-4e5d-b9eb-e239c46a8ccb","species","Animalia","Jaydia albomarginatus","暫無危機（LC, Least Concern）","","corrected_iucn"
"a1ee17a7-b8ee-46f7-86a2-0fb78bae2e2e","species","Animalia","Ostorhinchus taeniophorus","暫無危機（LC, Least Concern）","","corrected_iucn"
"71c19a13-ab57-494d-afa1-84e52a9b77b1","species","Animalia","Cypho zaps","","暫無危機（LC, Least Concern）","corrected_iucn"
"24bd0a4a-57c0-41a0-ac13-80f8d48bd73d","species","Animalia","Pseudochromis striatus","","暫無危機（LC, Least Concern）","corrected_iucn"
"65253829-bc37-43ba-9033-3722241e9fbf","species","Animalia","Coris aygula","易危（VU, Vulnerable）","暫無危機（LC, Least Concern）","corrected_iucn"
"2de0ebc5-18bd-4c39-b4f2-1e1c2a9ff5ee","species","Animalia","Novaculops woodi","暫無危機（LC, Least Concern）","","corrected_iucn"
"ebfcc31e-088c-4cff-a36c-527ef1c347e6","species","Animalia","Aspasmichthys ciconiae","","暫無危機（LC, Least Concern）","corrected_iucn"
"45ed0daf-9658-4852-8c1a-ad378fc7a1f7","species","Animalia","Conidens laticephalus","","暫無危機（LC, Least Concern）","corrected_iucn"
"61eeb37b-48f7-4e55-b836-e56a5bb9ef0f","species","Animalia","Nuchequula mannusella","暫無危機（LC, Least Concern）","","corrected_iucn"
"21ed2a0c-947f-4193-a77c-095883dde0a0","species","Animalia","Synchiropus lateralis","暫無危機（LC, Least Concern）","","corrected_iucn"
"8d334bad-1634-482a-a9cf-928305db2c81","species","Animalia","Trichiurus japonicus","暫無危機（LC, Least Concern）","","corrected_iucn"
"480bf3c9-7513-4815-97f2-300e8d65fba8","species","Animalia","Ophiocara porocephala","暫無危機（LC, Least Concern）","","corrected_iucn"
"c254413a-ba32-4391-80cb-dcbba984ad1a","species","Animalia","Branchiostegus albus","","接近受脅（NT, Near Threatened）","corrected_iucn"
"d96fe417-c503-453c-adf8-032ca36a0741","species","Animalia","Branchiostegus argentatus","","接近受脅（NT, Near Threatened）","corrected_iucn"
"c8dbca43-4644-40d9-8041-2b4b306559eb","species","Animalia","Branchiostegus auratus","","接近受脅（NT, Near Threatened）","corrected_iucn"
"47f6df67-916f-4c25-994a-f0eca21957e4","species","Animalia","Enneapterygius philippinus","暫無危機（LC, Least Concern）","資料缺乏（DD, Data Deficient）","corrected_iucn"
"a2c9ba99-b0e5-48fe-ad32-756a7369682b","species","Animalia","Heteropriacanthus carolinus","暫無危機（LC, Least Concern）","","corrected_iucn"
"5ef4ba29-846f-45b0-9624-fda4a3a8521a","species","Animalia","Parapristipoma trilineatum","","暫無危機（LC, Least Concern）","corrected_iucn"
"d74de62d-e47e-4882-88dc-014e69df0380","species","Animalia","Parioglossus dotui","","暫無危機（LC, Least Concern）","corrected_iucn"
"9dd5623b-4fea-4ca7-b2c4-dbe669fce021","species","Animalia","Opistognathus hongkongiensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"f0834a18-6e84-4817-8deb-e213a528a127","species","Animalia","Opistognathus hopkinsi","","暫無危機（LC, Least Concern）","corrected_iucn"
"128c80b2-0077-46cb-92b6-60200bab729d","species","Animalia","Stalix sheni","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"536e0737-b8da-4d5a-99b9-56630fae1fbc","species","Animalia","Schindleria pietschmanni","","暫無危機（LC, Least Concern）","corrected_iucn"
"28141c05-0ec8-415d-93e1-fd0675bdcc20","species","Animalia","Acentronura breviperula","暫無危機（LC, Least Concern）","","corrected_iucn"
"4d741193-b2ac-49db-8caf-d0f9c192bbd4","species","Animalia","Acrossocheilus paradoxus","資料缺乏（DD, Data Deficient）","","corrected_iucn"
"d11b18eb-ae8f-460b-985b-ac9042602183","species","Animalia","Puntius semifasciolatus","暫無危機（LC, Least Concern）","","corrected_iucn"
"a1579625-eac7-4aa8-957e-058481f36fbb","species","Animalia","Brachirus annularis","暫無危機（LC, Least Concern）","","corrected_iucn"
"1e51c82e-fc90-4a45-b915-52125a2e9838","species","Animalia","Laeops kitaharae","暫無危機（LC, Least Concern）","","corrected_iucn"
"d43560b2-867b-4444-aaa4-e2d2da331a86","species","Animalia","Chlorophthalmus borealis","暫無危機（LC, Least Concern）","","corrected_iucn"
"8c1a5a08-a1c4-4da4-b11b-948171fa3174","species","Animalia","Lestidium orientale","資料缺乏（DD, Data Deficient）","","corrected_iucn"
"c44d0baf-4a3e-46f5-9e49-76672b5ba0c9","species","Animalia","Scolecenchelys iredalei","暫無危機（LC, Least Concern）","","corrected_iucn"
"20cd0a70-ca5f-4dc8-a670-4c83d75a6a56","species","Animalia","Antennarius nummifer","暫無危機（LC, Least Concern）","","corrected_iucn"
"03038133-2b6e-4a7f-af30-926ba1b36831","species","Animalia","Antennatus commerson","暫無危機（LC, Least Concern）","","corrected_iucn"
"7a9de987-24d3-43eb-96bf-63695739fb64","species","Animalia","Antennatus dorehensis","暫無危機（LC, Least Concern）","","corrected_iucn"
"eec7d174-8172-42c5-b352-94308a290b8a","species","Animalia","Antennatus coccineus","暫無危機（LC, Least Concern）","","corrected_iucn"
"52a051ca-7301-4fcb-810b-7a3b2c54658b","species","Animalia","Fowlerichthys scriptissimus","暫無危機（LC, Least Concern）","","corrected_iucn"
"f1eca308-dd59-42d5-80d7-6eeb7817e131","species","Animalia","Nezumia proxima","暫無危機（LC, Least Concern）","","corrected_iucn"
"a9c52449-a5ed-4790-a902-9fa4af76de89","species","Animalia","Diplophos vicinia","暫無危機（LC, Least Concern）","","corrected_iucn"
"0171e722-0e91-4ee4-8b0b-d07266a8cbc3","species","Animalia","Atherinomorus insularum","暫無危機（LC, Least Concern）","","corrected_iucn"
"ee4fcf69-253b-4a33-9535-06ae58658fb6","species","Animalia","Hypoatherina woodwardi","資料缺乏（DD, Data Deficient）","","corrected_iucn"
"3eec974b-09fd-4580-b8cd-92d21cb87c52","species","Animalia","Crenimugil crenilabis","暫無危機（LC, Least Concern）","","corrected_iucn"
"376c61a8-ca87-450c-af58-8bb9fe2111dc","species","Animalia","Moolgarda cunnesius","暫無危機（LC, Least Concern）","","corrected_iucn"
"16cb5354-9ae4-41d0-a055-dd358f33a01a","species","Animalia","Moolgarda perusii","暫無危機（LC, Least Concern）","","corrected_iucn"
"41685903-0c6d-4ced-8d3f-5690d5358d26","species","Animalia","Oncorhynchus masou","暫無危機（LC, Least Concern）","極危（CR, Critically Endangered）","corrected_iucn"
"9948f41b-fc69-4e6f-849e-e8c2dacd825f","species","Animalia","Carpodacus formosanus","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","corrected_iucn"
"8b4b1b08-5329-4d14-ba12-c60fed02e413","species","Animalia","Trochalopteron morrisonianum","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","corrected_iucn"
"c04eb7ce-0b9b-4dfd-9e7d-74c5df6d7067","species","Animalia","Emberiza rustica","易危（VU, Vulnerable）","接近受脅（NT, Near Threatened）","corrected_iucn"
"6522d339-ae75-4202-8bfa-a09b94dcd662","species","Animalia","Helopsaltes pleskei","易危（VU, Vulnerable）","暫無危機（LC, Least Concern）","corrected_iucn"
"07691bf1-5775-4255-9ce1-0cef40dd558d","species","Animalia","Parus minor","","暫無危機（LC, Least Concern）","corrected_iucn"
"67a2a21f-c7f5-438c-ad50-95ae5450f8c7","species","Animalia","Artamus leucorynchus","暫無危機（LC, Least Concern）","","corrected_iucn"
"328bac2e-fb9a-4f2f-b2aa-b9b74e6e78ea","species","Animalia","Psittacula krameri","暫無危機（LC, Least Concern）","","corrected_iucn"
"e486a442-46fe-47b3-a92a-d80d7c72b5e4","species","Animalia","Anas luzonica","易危（VU, Vulnerable）","暫無危機（LC, Least Concern）","corrected_iucn"
"c58e4ac1-5b9f-48bb-a38b-cf32ba7d5b95","species","Animalia","Porphyrio poliocephalus","","暫無危機（LC, Least Concern）","corrected_iucn"
"bb7055f0-26e8-4bf2-a460-c5ba0c77a44d","species","Animalia","Ixobrychus eurhythmus","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","corrected_iucn"
"b57094d5-b88c-4997-9748-41d2357e0f4b","species","Animalia","Ceyx erithaca","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","corrected_iucn"
"634de9d3-0592-4573-b730-a6fcc9a24e8a","species","Animalia","Rhabdophis formosanus","暫無危機（LC, Least Concern）","","corrected_iucn"
"9ceb18ee-2e88-40c6-84aa-079de58c2c6c","species","Animalia","Chelonia mydas","瀕危（EN, Endangered）","暫無危機（LC, Least Concern）","corrected_iucn"
"a390b1a1-2241-4525-b002-681e36354f5d","species","Animalia","Mobula tarapacana","瀕危（EN, Endangered）","極危（CR, Critically Endangered）","corrected_iucn"
"d30e83f8-1e07-4549-8c5f-8e98fe9982a7","species","Animalia","Mobula japanica","瀕危（EN, Endangered）","","corrected_iucn"
"a1b6d19f-75b7-4388-ad4c-001cb1c634cb","species","Animalia","Mobula thurstoni","瀕危（EN, Endangered）","極危（CR, Critically Endangered）","corrected_iucn"
"02751597-aa53-4e53-a842-e262344e149e","species","Animalia","Hemitrygon bennettii","易危（VU, Vulnerable）","","corrected_iucn"
"34b8e4bb-e743-4a9c-8df2-714d91af0170","species","Animalia","Dasyatis ushiei","易危（VU, Vulnerable）","","corrected_iucn"
"7cdddfd3-376a-4b33-a5f1-2c5fbe4c4f68","species","Animalia","Scyliorhinus tokubee","暫無危機（LC, Least Concern）","","corrected_iucn"
"5458281a-8e2f-48a2-b6f7-f1430e212e6c","species","Animalia","Hemipristis elongata","易危（VU, Vulnerable）","瀕危（EN, Endangered）","corrected_iucn"
"9e8d166a-c077-43fc-b599-d360e3629209","species","Animalia","Rhinobatos formosensis","極危（CR, Critically Endangered）","","corrected_iucn"
"938f6f5c-1b89-4256-a029-cf86e2a21a12","species","Animalia","Torpedo formosa","接近受脅（NT, Near Threatened）","","corrected_iucn"
"0f0a2b6b-2f97-47b3-95a1-a470d88da78b","species","Animalia","Torpedo tokionis","暫無危機（LC, Least Concern）","","corrected_iucn"
"ca178842-256f-4d8d-9a4b-e9d0895b0333","species","Animalia","Centrophorus lusitanicus","瀕危（EN, Endangered）","","corrected_iucn"
"85c35039-dc6d-4070-9890-33dafc7fdf3f","species","Animalia","Deania calcea","接近受脅（NT, Near Threatened）","","corrected_iucn"
"a0f1bbc5-82ba-4330-9ec7-6772b05f8eac","species","Animalia","Etmopterus brachyurus","資料缺乏（DD, Data Deficient）","暫無危機（LC, Least Concern）","corrected_iucn"
"4b366713-e73a-4da9-a691-d42d85365a11","species","Animalia","Stegostoma fasciatum","瀕危（EN, Endangered）","","corrected_iucn"
"ab026aab-7ef7-4c35-880a-7e0d530da4e0","species","Animalia","Belomys pearsonii","資料缺乏（DD, Data Deficient）","暫無危機（LC, Least Concern）","corrected_iucn"
"76cf5e03-c6eb-43fb-ae8a-7322635f22f9","species","Animalia","Myotis formosus","資料缺乏（DD, Data Deficient）","接近受脅（NT, Near Threatened）","corrected_iucn"
"3293542b-82c4-4173-98a7-1a7a8079a8e1","species","Animalia","Delphinus capensis","暫無危機（LC, Least Concern）","","corrected_iucn"
"ff912a9f-c4d4-4b83-aed2-1da3c462b9b2","species","Animalia","Aquarana catesbeiana","暫無危機（LC, Least Concern）","","corrected_iucn"
"ec4aa8bc-6ef6-484e-80e5-a45d74566395","species","Animalia","Eptatretus fernholmi","資料缺乏（DD, Data Deficient）","易危（VU, Vulnerable）","corrected_iucn"
"138c639a-799e-4d13-8361-3259ec5ea52d","species","Animalia","Solen fonesi","暫無危機（LC, Least Concern）","","corrected_iucn"
"23ea6cbf-93c3-4e48-80aa-dc3cbb392c4d","species","Animalia","Anodonta woodiana","暫無危機（LC, Least Concern）","","corrected_iucn"
"0f986d60-e7cb-41a3-b697-956d71bd025b","species","Animalia","Cristaria discoidea","暫無危機（LC, Least Concern）","","corrected_iucn"
"4172b6a1-fcf4-4c9c-80fb-204afd9b225b","species","Animalia","Nodularia douglasiae","","暫無危機（LC, Least Concern）","corrected_iucn"
"a03c8545-c1a6-4875-85ea-4fa0455822dc","species","Animalia","Uroteuthis duvaucelii","資料缺乏（DD, Data Deficient）","","corrected_iucn"
"b95efb13-61c3-4cb9-8ff2-e99898568e18","species","Animalia","Sepia omani","暫無危機（LC, Least Concern）","","corrected_iucn"
"f0875a99-8456-407e-b3af-78d59c3ee514","species","Animalia","Sepia prionota","暫無危機（LC, Least Concern）","","corrected_iucn"
"508972e7-3bab-4e4f-b08f-2db9175b500c","species","Animalia","Hebra horrida","暫無危機（LC, Least Concern）","","corrected_iucn"
"753e5e65-e61b-4f35-93ed-9a82ac052a0b","species","Animalia","Cymbiola nobilis","滅絕（EX, Extinct）","","corrected_iucn"
"a69b7d33-395e-4a8d-9ed2-d906a1e7ad19","species","Animalia","Conus comatosa","暫無危機（LC, Least Concern）","","corrected_iucn"
"09eac846-c128-4af5-aaf1-15d3adaffcd4","species","Animalia","Conus fulgetrum","暫無危機（LC, Least Concern）","","corrected_iucn"
"59a7f492-c642-444c-9ffc-491422fe6127","species","Animalia","Conus ichinoseana","暫無危機（LC, Least Concern）","","corrected_iucn"
"ff361a53-7662-4860-aacf-3525e4458848","species","Animalia","Conus ione","暫無危機（LC, Least Concern）","","corrected_iucn"
"94d802db-55e3-4bbb-9123-cc25d52d0461","species","Animalia","Conus kimioi","暫無危機（LC, Least Concern）","","corrected_iucn"
"06ab0003-22d9-442f-b0ee-28afdbe6d597","species","Animalia","Conus longurionis","暫無危機（LC, Least Concern）","","corrected_iucn"
"56479045-103a-4252-96e2-b21ba39fd6a7","species","Animalia","Conus luridus","接近受脅（NT, Near Threatened）","","corrected_iucn"
"9ca9c5d4-0bf5-4443-ae75-8e74592ef487","species","Animalia","Conus luteus","暫無危機（LC, Least Concern）","資料缺乏（DD, Data Deficient）","corrected_iucn"
"8c13d807-2dca-4e0d-aed1-b4c05409d7f5","species","Animalia","Conus memiae","暫無危機（LC, Least Concern）","","corrected_iucn"
"cc029fe5-3c5b-4f55-8604-c49ccf162a05","species","Animalia","Conus orbignyi","暫無危機（LC, Least Concern）","","corrected_iucn"
"a44d59fb-3ea2-4d0c-89bd-7a5bdd97b8bc","species","Animalia","Conus pseudorbignyi","資料缺乏（DD, Data Deficient）","","corrected_iucn"
"bccb33b7-982e-44b8-9b0a-a6ebd5e1e39e","species","Animalia","Conus sieboldii","暫無危機（LC, Least Concern）","","corrected_iucn"
"7bcc13f7-8413-4d0f-84a3-90b33b907794","species","Animalia","Conus tuberculosus","資料缺乏（DD, Data Deficient）","","corrected_iucn"
"01a3859d-1939-453e-a835-a12307aec2c5","species","Animalia","Conus urashimanus","暫無危機（LC, Least Concern）","","corrected_iucn"
"4690a313-2afc-45aa-89c8-8b8948b0b3bf","species","Animalia","Conus wakayamaensis","暫無危機（LC, Least Concern）","","corrected_iucn"
"a77f0df2-0fc7-4458-a731-fa6d3978af53","species","Animalia","Conus aculeiformis","資料缺乏（DD, Data Deficient）","","corrected_iucn"
"101a910d-5460-4c56-b4ac-d9f0f8fbe9e2","species","Animalia","Assiminea latericea","","暫無危機（LC, Least Concern）","corrected_iucn"
"52ea4615-426d-4039-8f48-7e87369696a0","species","Animalia","Merelina solida","暫無危機（LC, Least Concern）","","corrected_iucn"
"c9f7a226-9819-4556-bb4d-c22416aa4552","species","Animalia","Stenomelania torulosa","暫無危機（LC, Least Concern）","","corrected_iucn"
"46f27400-6128-4836-9755-8f598e671e2b","species","Animalia","Thiara scabra","暫無危機（LC, Least Concern）","","corrected_iucn"
"3d63fcbe-69c9-41da-87d5-2fea8b9ef1bb","species","Animalia","Stenothyra chilkaensis","暫無危機（LC, Least Concern）","","corrected_iucn"
"4262c887-f8e7-4df6-a64d-ea3ded193543","species","Animalia","Clithon chlorostoma","暫無危機（LC, Least Concern）","","corrected_iucn"
"12ea8760-0a34-47e0-a13c-dc3f7850dcc9","species","Animalia","Clithon sowerbianus","暫無危機（LC, Least Concern）","","corrected_iucn"
"8853503c-5094-403f-836e-b379ce9e3c8c","species","Animalia","Nerita bensoni","暫無危機（LC, Least Concern）","","corrected_iucn"
"80f16c18-59a8-4a65-a534-dfab6f9aa073","species","Animalia","Neritina auriculata","暫無危機（LC, Least Concern）","","corrected_iucn"
"bc69999c-97ff-4214-a668-8445e3f53589","species","Animalia","Haliotis dohrniana","暫無危機（LC, Least Concern）","","corrected_iucn"
"7de75a09-4178-42f3-b6de-fdd3e360a810","species","Animalia","Haliotis venusta","暫無危機（LC, Least Concern）","","corrected_iucn"
"0693c391-ccc7-4322-b3cc-4d3e36432ba7","species","Animalia","Haliotis crebrisculpta","資料缺乏（DD, Data Deficient）","","corrected_iucn"
"d7b46817-5e43-48a8-a6ff-2e9cb7db3f74","species","Animalia","Austropeplea ollula","暫無危機（LC, Least Concern）","","corrected_iucn"
"b0011705-aec4-4bbe-acca-83d7f753f33e","species","Animalia","Fossaria truncatula","暫無危機（LC, Least Concern）","","corrected_iucn"
"4b0f38c1-b6f8-471e-9d7e-8e510ec6ef42","species","Animalia","Millepora murrayi","瀕危（EN, Endangered）","","corrected_iucn"
"bea6763c-4ff3-4f59-9a41-971bcd1543ff","species","Animalia","Acanthastrea hillae","暫無危機（LC, Least Concern）","","corrected_iucn"
"b74a5885-a88d-43b5-9a93-07787cc1f700","species","Animalia","Acropora danai","瀕危（EN, Endangered）","","corrected_iucn"
"876d481d-b826-416a-9742-fd7a8c39ad29","species","Animalia","Acropora rosaria","瀕危（EN, Endangered）","","corrected_iucn"
"8b359ae4-558a-4de4-a2e7-c234c985899e","species","Animalia","Euphyllia paraancora","暫無危機（LC, Least Concern）","","corrected_iucn"
"f2600c6e-51ea-42cc-bd45-ae6d12541783","species","Animalia","Lophelia pertusa","易危（VU, Vulnerable）","","corrected_iucn"
"85b70451-5757-43ef-a847-b133021d6bb3","species","Animalia","Echinopora pacificus","暫無危機（LC, Least Concern）","","corrected_iucn"
"ffce4c0d-8d11-4224-9a98-e462d4972b4d","species","Animalia","Favia veroni","暫無危機（LC, Least Concern）","","corrected_iucn"
"6efb91ff-211f-4f5d-9583-2655a818f6dd","species","Animalia","Dipsastraea maxima","暫無危機（LC, Least Concern）","","corrected_iucn"
"0074916f-967b-4013-bce2-0f311419a18e","species","Animalia","Goniastrea australensis","暫無危機（LC, Least Concern）","","corrected_iucn"
"eba24958-99f6-49fa-91a2-ac4218215c50","species","Animalia","Fungia moluccensis","暫無危機（LC, Least Concern）","","corrected_iucn"
"287455ed-e310-45f1-a1cb-953d5a97cb48","species","Animalia","Fungia taiwanensis","暫無危機（LC, Least Concern）","","corrected_iucn"
"1a8e3611-c591-47e8-b6f3-cd58d8e7c12b","species","Animalia","Fungia tenuis","暫無危機（LC, Least Concern）","","corrected_iucn"
"2bd5fe17-048c-40c0-ad0b-9f6f18eccbfb","species","Animalia","Lithophyllon mokai","暫無危機（LC, Least Concern）","","corrected_iucn"
"b11c74a5-6fef-4db1-8ae6-847016e2ebea","species","Animalia","Psammocora haimeana","暫無危機（LC, Least Concern）","","corrected_iucn"
"5ea3fec7-18e7-4838-8b57-b5d41d7fe2a0","species","Animalia","Goniopora minor","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","corrected_iucn"
"e70c1993-ec4e-4f50-a3bf-e8e199ba1fa8","species","Animalia","Scapophyllia cylindrica","暫無危機（LC, Least Concern）","","corrected_iucn"
