"new_simple_name","taxon_id","kingdom","class","new_iucn","new_protected","new_redlistTW"
"Cyperus michelianus","t0073610","Plantae","Magnoliopsida","LC",NA,"NLC"
"Dalbergia candenatensis","t0073624","Plantae","Magnoliopsida","LC",NA,NA
"Diospyros dumetorum","t0073710","Plantae","Magnoliopsida","LC",NA,NA
"Dracaena curtisii","t0073744","Plantae","Magnoliopsida","NT",NA,NA
"Drosera rotundifolia","t0073759","Plantae","Magnoliopsida","LC",NA,NA
"Dypsis lastelliana","t0073774","Plantae","Magnoliopsida","LC",NA,NA
"Echinocactus grusonii","t0073783","Plantae","Magnoliopsida","EN",NA,NA
"Echinocereus berlandieri","t0073784","Plantae","Magnoliopsida","LC",NA,NA
"Echinocereus enneacanthus","t0073787","Plantae","Magnoliopsida","LC",NA,NA
"Echinocereus pectinatus","t0073790","Plantae","Magnoliopsida","LC",NA,NA
"Echinocereus pentalophus","t0073791","Plantae","Magnoliopsida","LC",NA,NA
"Echinocereus rigidissimus","t0073792","Plantae","Magnoliopsida","LC",NA,NA
"Echinopsis rhodotricha","t0073800","Plantae","Magnoliopsida","LC",NA,NA
"Eleocharis congesta","t0073822","Plantae","Magnoliopsida","LC",NA,"NLC"
"Eleocharis dulcis","t0073823","Plantae","Magnoliopsida","LC",NA,"NLC"
"Erythrina abyssinica","t0073860","Plantae","Magnoliopsida","LC",NA,NA
"Eucalyptus diversicolor","t0073884","Plantae","Magnoliopsida","LC",NA,NA
"Eucalyptus longifolia","t0073890","Plantae","Magnoliopsida","VU",NA,NA
"Eucalyptus resinifera","t0073899","Plantae","Magnoliopsida","LC",NA,NA
"Ficus hispida","t0073956","Plantae","Magnoliopsida","LC",NA,NA
"Ficus racemosa","t0073960","Plantae","Magnoliopsida","LC",NA,NA
"Ficus stricta","t0073963","Plantae","Magnoliopsida","LC",NA,NA
"Firmiana simplex","t0073967","Plantae","Magnoliopsida","LC",NA,"NLC"
"Frailea schilinzkyana","t0074007","Plantae","Magnoliopsida","VU",NA,NA
"Fraxinus uhdei","t0074011","Plantae","Magnoliopsida","LC",NA,NA
"Frullania jackii","t0074036","Plantae","Jungermanniopsida","VU",NA,NA
"Funtumia elastica","t0074068","Plantae","Magnoliopsida","LC",NA,NA
"Galactia tenuiflora","t0074074","Plantae","Magnoliopsida","LC",NA,"NLC"
"Gmelina chinensis","t0074132","Plantae","Magnoliopsida","LC",NA,NA
"Gmelina philippensis","t0074133","Plantae","Magnoliopsida","LC",NA,NA
"Goniothalamus chinensis","t0074148","Plantae","Magnoliopsida","LC",NA,NA
"Gymnocalycium baldianum","t0074189","Plantae","Magnoliopsida","LC",NA,NA
"Gymnocalycium mihanovichii","t0074191","Plantae","Magnoliopsida","LC",NA,NA
"Haageocereus decumbens","t0074201","Plantae","Magnoliopsida","LC",NA,NA
"Hamelia patens","t0074220","Plantae","Magnoliopsida","LC",NA,NA
"Helianthus tuberosus","t0074250","Plantae","Magnoliopsida","LC",NA,NA
"Euploca procumbens","t0074255","Plantae","Magnoliopsida","LC",NA,NA
"Heptapleurum minutistellatum","t0074263","Plantae","Magnoliopsida","LC",NA,NA
"Hibiscus moscheutos","t0074288","Plantae","Magnoliopsida","LC",NA,NA
"Howea belmoreana","t0074315","Plantae","Magnoliopsida","VU",NA,NA
"Hydrocotyle javanica","t0074327","Plantae","Magnoliopsida","LC",NA,"NLC"
"Hygrophila difformis","t0074334","Plantae","Magnoliopsida","LC",NA,NA
"Hygrophila salicifolia","t0074336","Plantae","Magnoliopsida","LC",NA,"NNT"
"Hymenaea courbaril","t0074340","Plantae","Magnoliopsida","LC",NA,NA
"Hyophorbe verschaffeltii","t0074343","Plantae","Magnoliopsida","CR",NA,NA
"Ilex aquifolium","t0074370","Plantae","Magnoliopsida","LC",NA,NA
"Ilex latifolia","t0074371","Plantae","Magnoliopsida","LC",NA,NA
"Ilex sugerokii","t0074373","Plantae","Magnoliopsida","LC",NA,"NLC"
"Isoetes taiwanensis","t0074390","Plantae","Lycopodiopsida","CR",NA,"NCR"
"Ixora brachiata","t0074397","Plantae","Magnoliopsida","LC",NA,NA
"Juniperus chinensis","t0074435","Plantae","Pinopsida","LC",NA,"NVU"
"Juniperus formosana","t0074436","Plantae","Pinopsida","LC",NA,"NLC"
"Justicia adhatoda","t0074439","Plantae","Magnoliopsida","LC",NA,NA
"Kalanchoe beharensis","t0074441","Plantae","Magnoliopsida","VU",NA,NA
"Keteleeria fortunei","t0074447","Plantae","Pinopsida","NT",NA,NA
"Latania lontaroides","t0074488","Plantae","Magnoliopsida","EN",NA,NA
"Lawsonia inermis","t0074504","Plantae","Magnoliopsida","LC",NA,NA
"Leea indica","t0074507","Plantae","Magnoliopsida","LC",NA,NA
"Leptospermum scoparium","t0074555","Plantae","Magnoliopsida","LC",NA,NA
"Lindernia hyssopioides","t0074593","Plantae","Magnoliopsida","LC",NA,"DD"
"Liquidambar styraciflua","t0074601","Plantae","Magnoliopsida","LC",NA,NA
"Liriodendron tulipifera","t0074603","Plantae","Magnoliopsida","LC",NA,NA
"Litsea acuminata","t0074608","Plantae","Magnoliopsida","LC",NA,"NLC"
"Litsea cubeba","t0074609","Plantae","Magnoliopsida","LC",NA,"NLC"
"Litsea elongata","t0074610","Plantae","Magnoliopsida","LC",NA,"NLC"
"Litsea perrottetii","t0074611","Plantae","Magnoliopsida","NT",NA,NA
"Litsea rotundifolia","t0074612","Plantae","Magnoliopsida","LC",NA,"NLC"
"Livistona chinensis","t0074613","Plantae","Magnoliopsida","LC",NA,"NVU"
"Lupinus albus","t0074652","Plantae","Magnoliopsida","LC",NA,NA
"Lupinus luteus","t0074656","Plantae","Magnoliopsida","LC",NA,NA
"Lupinus micranthus","t0074657","Plantae","Magnoliopsida","LC",NA,NA
"Lupinus nanus","t0074659","Plantae","Magnoliopsida","LC",NA,NA
"Lupinus polyphyllus","t0074660","Plantae","Magnoliopsida","LC",NA,NA
"Machilus obovatifolia","t0074679","Plantae","Magnoliopsida","LC",NA,"NLC"
"Magnolia liliiflora","t0074697","Plantae","Magnoliopsida","DD",NA,NA
"Mallotus paniculatus","t0074700","Plantae","Magnoliopsida","LC",NA,"NLC"
"Mammillaria bocasana","t0074704","Plantae","Magnoliopsida","LC",NA,NA
"Mammillaria columbiana","t0074711","Plantae","Magnoliopsida","LC",NA,NA
"Mammillaria elongata","t0074713","Plantae","Magnoliopsida","LC",NA,NA
"Mammillaria hahniana","t0074715","Plantae","Magnoliopsida","NT",NA,NA
"Mammillaria mazatlanensis","t0074719","Plantae","Magnoliopsida","LC",NA,NA
"Mammillaria parkinsonii","t0074721","Plantae","Magnoliopsida","EN",NA,NA
"Mammillaria plumosa","t0074723","Plantae","Magnoliopsida","NT",NA,NA
"Mammillaria prolifera","t0074724","Plantae","Magnoliopsida","LC",NA,NA
"Mammillaria rhodantha","t0074725","Plantae","Magnoliopsida","LC",NA,NA
"Manihot glaziovii","t0074729","Plantae","Magnoliopsida","LC",NA,NA
"Melaleuca linariifolia","t0074762","Plantae","Magnoliopsida","LC",NA,NA
"Melastoma dodecandrum","t0074764","Plantae","Magnoliopsida","LC",NA,NA
"Millettia pulchra","t0074822","Plantae","Magnoliopsida","LC",NA,"NCR"
"Mimusops elengi","t0074824","Plantae","Magnoliopsida","LC",NA,NA
"Moringa oleifera","t0074849","Plantae","Magnoliopsida","LC",NA,NA
"Musa ornata","t0074864","Plantae","Magnoliopsida","LC",NA,NA
"Mussaenda erythrophylla","t0074867","Plantae","Magnoliopsida","LC",NA,NA
"Myristica fragrans","t0074875","Plantae","Magnoliopsida","DD",NA,NA
"Myroxylon balsamum","t0074876","Plantae","Magnoliopsida","LC",NA,NA
"Myrtillocactus geometrizans","t0074878","Plantae","Magnoliopsida","LC",NA,NA
"Neptunia plena","t0074928","Plantae","Magnoliopsida","LC",NA,NA
"Nitella flexilis","t0074948","Plantae","Charophyceae","LC",NA,NA
"Nitella tenuissima","t0074954","Plantae","Charophyceae","LC",NA,NA
"Nymphaea lotus","t0074968","Plantae","Magnoliopsida","LC",NA,NA
"Nymphaea odorata","t0074970","Plantae","Magnoliopsida","LC",NA,NA
"Ochna serrulata","t0074974","Plantae","Magnoliopsida","LC",NA,NA
"Opuntia elatior","t0075007","Plantae","Magnoliopsida","LC",NA,NA
"Opuntia microdasys","t0075013","Plantae","Magnoliopsida","LC",NA,NA
"Opuntia monacantha","t0075014","Plantae","Magnoliopsida","LC",NA,NA
"Opuntia stricta","t0075015","Plantae","Magnoliopsida","LC",NA,NA
"Pachycereus pringlei","t0075050","Plantae","Magnoliopsida","LC",NA,NA
"Pachypodium geayi","t0075052","Plantae","Magnoliopsida","LC",NA,NA
"Palaquium gutta","t0075059","Plantae","Magnoliopsida","NT",NA,NA
"Panax ginseng","t0075069","Plantae","Magnoliopsida","CR",NA,NA
"Pandanus boninensis","t0075073","Plantae","Magnoliopsida","LC",NA,NA
"Pandanus dubius","t0075074","Plantae","Magnoliopsida","LC",NA,NA
"Paphiopedilum callosum","t0075085","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum ciliolare","t0075086","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum fairrieanum","t0075091","Plantae","Magnoliopsida","CR",NA,NA
"Paphiopedilum godefroyae","t0075093","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum niveum","t0075100","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum philippinense","t0075102","Plantae","Magnoliopsida","NT",NA,NA
"Paphiopedilum spicerianum","t0075106","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum stonei","t0075107","Plantae","Magnoliopsida","CR",NA,NA
"Paphiopedilum sukhakulii","t0075108","Plantae","Magnoliopsida","CR",NA,NA
"Paphiopedilum tonsum","t0075110","Plantae","Magnoliopsida","EN",NA,NA
"Parmentiera cereifera","t0075128","Plantae","Magnoliopsida","LC",NA,NA
"Peniocereus greggii","t0075161","Plantae","Magnoliopsida","LC",NA,NA
"Pereskia aculeata","t0075183","Plantae","Magnoliopsida","LC",NA,NA
"Pereskia grandifolia","t0075184","Plantae","Magnoliopsida","LC",NA,NA
"Persicaria barbata","t0075187","Plantae","Magnoliopsida","LC",NA,"NLC"
"Phaseolus coccineus","t0075233","Plantae","Magnoliopsida","LC",NA,NA
"Philodendron gloriosum","t0075246","Plantae","Magnoliopsida","VU",NA,NA
"Phyllanthus microcarpus","t0075274","Plantae","Magnoliopsida","LC",NA,NA
"Pinus armandii","t0075294","Plantae","Pinopsida","LC",NA,"NLC"
"Pinus attenuata","t0075295","Plantae","Pinopsida","LC",NA,NA
"Pinus banksiana","t0075296","Plantae","Pinopsida","LC",NA,NA
"Pinus canariensis","t0075297","Plantae","Pinopsida","LC",NA,NA
"Pinus clausa","t0075298","Plantae","Pinopsida","LC",NA,NA
"Pinus densata","t0075299","Plantae","Pinopsida","LC",NA,NA
"Pinus echinata","t0075301","Plantae","Pinopsida","LC",NA,NA
"Pinus halepensis","t0075303","Plantae","Pinopsida","LC",NA,NA
"Pinus koraiensis","t0075305","Plantae","Pinopsida","LC",NA,NA
"Pinus massoniana","t0075307","Plantae","Pinopsida","LC",NA,"NLC"
"Pinus merkusii","t0075308","Plantae","Pinopsida","VU",NA,NA
"Pinus oocarpa","t0075310","Plantae","Pinopsida","LC",NA,NA
"Pinus palustris","t0075311","Plantae","Pinopsida","EN",NA,NA
"Pinus radiata","t0075315","Plantae","Pinopsida","EN",NA,NA
"Pinus rigida","t0075316","Plantae","Pinopsida","LC",NA,NA
"Pinus roxburghii","t0075317","Plantae","Pinopsida","LC",NA,NA
"Pinus strobus","t0075318","Plantae","Pinopsida","LC",NA,NA
"Pinus sylvestris","t0075319","Plantae","Pinopsida","LC",NA,NA
"Pinus taeda","t0075320","Plantae","Pinopsida","LC",NA,NA
"Pistacia terebinthus","t0075333","Plantae","Magnoliopsida","LC",NA,NA
"Pithecellobium dulce","t0075337","Plantae","Magnoliopsida","LC",NA,NA
"Plerandra elegantissima","t0075405","Plantae","Magnoliopsida","EN",NA,NA
"Pogostemon stellatus","t0075432","Plantae","Magnoliopsida","LC",NA,"NEN"
"Populus nigra","t0075455","Plantae","Magnoliopsida","DD",NA,NA
"Prunus glandulosa","t0075488","Plantae","Magnoliopsida","DD",NA,NA
"Prunus serrulata","t0075490","Plantae","Magnoliopsida","LC",NA,NA
"Pseudophoenix vinifera","t0075506","Plantae","Magnoliopsida","VU",NA,NA
"Pterospermum acerifolium","t0075529","Plantae","Magnoliopsida","LC",NA,NA
"Quassia amara","t0075564","Plantae","Magnoliopsida","LC",NA,NA
"Quercus glauca","t0075566","Plantae","Magnoliopsida","LC",NA,"NLC"
"Rauvolfia serpentina","t0075610","Plantae","Magnoliopsida","NT",NA,NA
"Rhaphiolepis indica","t0075631","Plantae","Magnoliopsida","LC",NA,"NLC"
"Santalum album","t0075738","Plantae","Magnoliopsida","VU",NA,NA
"Saraca indica","t0075742","Plantae","Magnoliopsida","LC",NA,NA
"Sassafras tzumu","t0075749","Plantae","Magnoliopsida","LC",NA,NA
"Schoenoplectiella supina","t0075837","Plantae","Magnoliopsida","LC",NA,"NNT"
"Scindapsus hederaceus","t0075850","Plantae","Magnoliopsida","LC",NA,NA
"Scleria harlandii","t0075851","Plantae","Magnoliopsida","LC",NA,NA
"Senecio scandens","t0075890","Plantae","Magnoliopsida","LC",NA,"NLC"
"Sequoia sempervirens","t0075894","Plantae","Pinopsida","EN",NA,NA
"Streptocarpus saxorum","t0076040","Plantae","Magnoliopsida","LC",NA,NA
"Daphniphyllum macropodum","t0084595","Plantae","Magnoliopsida","LC",NA,"NLC"
"Acer buergerianum formosanum","t0086587","Plantae","Magnoliopsida","CR",NA,"NCR"
"Acer palmatum pubescens","t0086589","Plantae","Magnoliopsida","LC",NA,"NLC"
"Ailanthus altissima tanakai","t0086603","Plantae","Magnoliopsida","EN",NA,"NLC"
"Myristica elliptica simiarum","t0086904","Plantae","Magnoliopsida","LC",NA,"NEN"
"Cyperus mitis","t0099244","Plantae","Magnoliopsida","LC",NA,NA
"Ipomoea cordatotriloba","t0099248","Plantae","Magnoliopsida","LC",NA,NA
"Melastoma sanguineum","t0099250","Plantae","Magnoliopsida","LC",NA,NA
"Sporobolus indicus","t0099300","Plantae","Magnoliopsida","LC",NA,"NLC"
"Anneslea fragrans","t0099345","Plantae","Magnoliopsida","LC",NA,NA
"Artocarpus rigidus","t0099371","Plantae","Magnoliopsida","LC",NA,NA
"Flacourtia indica","t0099654","Plantae","Magnoliopsida","LC",NA,NA
"Tsuga chinensis","t0099673","Plantae","Pinopsida","LC",NA,"NLC"
"Juncus effusus","t0100339","Plantae","Magnoliopsida","LC",NA,"NLC"
"Keteleeria davidiana","t0100346","Plantae","Pinopsida","LC",NA,"NCR"
"Sagittaria guayanensis","t0100390","Plantae","Magnoliopsida","LC",NA,"NEN"
"Rhynchospora rugosa","t0100408","Plantae","Magnoliopsida","LC",NA,"NVU"
"Trapa natans","t0100527","Plantae","Magnoliopsida","LC",NA,NA
"Lobelia alsinoides","t0100544","Plantae","Magnoliopsida","LC",NA,"NLC"
"Magnolia compressa","t0100565","Plantae","Magnoliopsida","DD",NA,"NLC"
"Melaleuca cajuputi","t0100584","Plantae","Magnoliopsida","LC",NA,NA
"Commelina erecta","t0100765","Plantae","Magnoliopsida","LC",NA,NA
"Cornus kousa","t0100771","Plantae","Magnoliopsida","LC",NA,NA
"Crateva adansonii","t0100779","Plantae","Magnoliopsida","LC",NA,"NLC"
"Cypripedium reginae","t0100805","Plantae","Magnoliopsida","LC",NA,NA
"Daphniphyllum × lanyuense","t0100809","Plantae","Magnoliopsida","LC",NA,"NNT"
"Potentilla supina","t0100900","Plantae","Magnoliopsida","LC",NA,NA
"Ficus trichocarpa","t0101512","Plantae","Magnoliopsida","LC",NA,"NNT"
"Mussaenda albiflora","t0102113","Plantae","Magnoliopsida","VU",NA,"NVU"
"Quercus stenophylloides","t0102122","Plantae","Magnoliopsida","LC",NA,"NLC"
"Daphniphyllum pentandrum","t0103339","Plantae","Magnoliopsida","LC",NA,NA
"Musa basjoo","t0103671","Plantae","Magnoliopsida","LC",NA,"NLC"
"Artocarpus altilis","t0104511","Plantae","Magnoliopsida","DD",NA,"NLC"
"Chimonanthus praecox","t0104553","Plantae","Magnoliopsida","LC",NA,NA
"Elatine triandra","t0105428","Plantae","Magnoliopsida","LC",NA,NA
"Pyrenaria microcarpa","t0105623","Plantae","Magnoliopsida","LC",NA,NA
"Chara fibrosa","t0105937","Plantae","Charophyceae","LC",NA,NA
"Prunus marsupialis","t0106230","Plantae","Magnoliopsida","LC",NA,NA
"Marsilea crenata","t0106299","Plantae","Polypodiopsida","LC",NA,NA
"Boehmeria zollingeriana","t0106930","Plantae","Magnoliopsida","LC",NA,NA
"Stachytarpheta indica","t0107112","Plantae","Magnoliopsida","LC",NA,NA
"Radermachera hainanensis","t0123762","Plantae","Magnoliopsida","LC",NA,NA
"Melaleuca leucadendra","t0123868","Plantae","Magnoliopsida","DD",NA,NA
"Hydrocotyle ranunculoides","t0123936","Plantae","Magnoliopsida","LC",NA,NA
"Schoenoplectus subulatus","t0124002","Plantae","Magnoliopsida","LC",NA,NA
"Fimbristylis ferruginea","t0124079","Plantae","Magnoliopsida","LC",NA,"NLC"
"Cordia dentata","t0124135","Plantae","Magnoliopsida","LC",NA,NA
"Cephalanthus occidentalis","t0124154","Plantae","Magnoliopsida","LC",NA,NA
"Agrostis canina","t0124175","Plantae","Magnoliopsida","LC",NA,NA
"Desmanthus pernambucanus","t0124210","Plantae","Magnoliopsida","LC",NA,NA
"Bacopa floribunda","t0124226","Plantae","Magnoliopsida","LC",NA,NA
"Limnophila erecta","t0124228","Plantae","Magnoliopsida","LC",NA,NA
"Utricularia warburgii","t0124251","Plantae","Magnoliopsida","LC",NA,NA
"Callicarpa tomentosa","t0124876","Plantae","Magnoliopsida","LC",NA,NA
"Phyllanthus androgynus","t0125218","Plantae","Magnoliopsida","LC",NA,NA
"Kaempferia galanga","t0125340","Plantae","Magnoliopsida","DD",NA,NA
"Epilobium nankotaizanense","t0053540","Plantae","Magnoliopsida",NA,"1","NVU"
"Juniperus tsukusiensis taiwanensis","t0058103","Plantae","Pinopsida",NA,"1","NVU"
"Selaginella boninensis","t0026316","Plantae","Lycopodiopsida",NA,NA,"NNT"
"Selaginella delicatula","t0026318","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Selaginella devolii","t0026319","Plantae","Lycopodiopsida",NA,NA,"NNT"
"Selaginella heterostachys","t0026320","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Selaginella involvens","t0026321","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Selaginella lutchuensis","t0026323","Plantae","Lycopodiopsida",NA,NA,"NEN"
"Selaginella moellendorffii","t0026324","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Selaginella nipponica","t0026325","Plantae","Lycopodiopsida",NA,NA,"NEN"
"Selaginella stauntoniana","t0026328","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Huperzia herteriana","t0026332","Plantae","Lycopodiopsida",NA,NA,"DD"
"Huperzia quasipolytrichoides","t0026334","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Huperzia myriophyllifolia","t0026336","Plantae","Lycopodiopsida",NA,NA,"DD"
"Huperzia somae","t0026337","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Phlegmariurus carinatus","t0026338","Plantae","Lycopodiopsida",NA,NA,"NEN"
"Phlegmariurus changii","t0026339","Plantae","Lycopodiopsida",NA,NA,"DD"
"Phlegmariurus cryptomerinus","t0026340","Plantae","Lycopodiopsida",NA,NA,"NNT"
"Phlegmariurus cunninghamioides","t0026341","Plantae","Lycopodiopsida",NA,NA,"NCR"
"Phlegmariurus fargesii","t0026342","Plantae","Lycopodiopsida",NA,NA,"NEN"
"Phlegmariurus fordii","t0026343","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Phlegmariurus salvinioides","t0026345","Plantae","Lycopodiopsida",NA,NA,"NEN"
"Phlegmariurus squarrosus","t0026347","Plantae","Lycopodiopsida",NA,NA,"NEN"
"Lycopodiastrum casuarinoides","t0026349","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Lycopodium complanatum","t0026352","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Lycopodium obscurum","t0026353","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Lycopodium veitchii","t0026354","Plantae","Lycopodiopsida",NA,NA,"NLC"
"Ophioderma pendulum","t0026359","Plantae","Polypodiopsida",NA,NA,"NLC"
"Botrychium lunaria","t0026365","Plantae","Polypodiopsida",NA,NA,"NNT"
"Botrypus virginianus","t0026366","Plantae","Polypodiopsida",NA,NA,"NEN"
"Japanobotrychium lanuginosum","t0026367","Plantae","Polypodiopsida",NA,NA,"NVU"
"Sceptridium formosanum","t0026368","Plantae","Polypodiopsida",NA,NA,"NNT"
"Sceptridium ternatum","t0026369","Plantae","Polypodiopsida",NA,NA,"NEN"
"Angiopteris evecta","t0026370","Plantae","Polypodiopsida",NA,NA,"NVU"
"Ptisana pellucida","t0026374","Plantae","Polypodiopsida",NA,NA,"NCR"
"Claytosmunda claytoniana","t0026375","Plantae","Polypodiopsida",NA,NA,"NVU"
"Osmunda japonica","t0026376","Plantae","Polypodiopsida",NA,NA,"NLC"
"Plenasium banksiifolium","t0026378","Plantae","Polypodiopsida",NA,NA,"NLC"
"Hymenophyllum barbatum","t0026381","Plantae","Polypodiopsida",NA,NA,"NLC"
"Hymenophyllum blandum","t0026382","Plantae","Polypodiopsida",NA,NA,"NVU"
"Hymenophyllum devolii","t0026384","Plantae","Polypodiopsida",NA,NA,"NLC"
"Hymenophyllum digitatum","t0026385","Plantae","Polypodiopsida",NA,NA,"NEN"
"Hymenophyllum fimbriatum","t0026386","Plantae","Polypodiopsida",NA,NA,"NLC"
"Hymenophyllum javanicum","t0026388","Plantae","Polypodiopsida",NA,NA,"NNT"
"Hymenophyllum okadae","t0026390","Plantae","Polypodiopsida",NA,NA,"NLC"
"Hymenophyllum pallidum","t0026392","Plantae","Polypodiopsida",NA,NA,"NVU"
"Hymenophyllum paniculiflorum","t0026394","Plantae","Polypodiopsida",NA,NA,"NLC"
"Hymenophyllum pilosissimum","t0026395","Plantae","Polypodiopsida",NA,NA,"NVU"
"Hymenophyllum productum","t0026396","Plantae","Polypodiopsida",NA,NA,"NCR"
"Hymenophyllum taiwanense","t0026399","Plantae","Polypodiopsida",NA,NA,"NCR"
"Crepidomanes bilabiatum","t0026405","Plantae","Polypodiopsida",NA,NA,"NEN"
"Crepidomanes bipunctatum","t0026406","Plantae","Polypodiopsida",NA,NA,"NCR"
"Crepidomanes kurzii","t0026409","Plantae","Polypodiopsida",NA,NA,"NNT"
"Crepidomanes latealatum","t0026410","Plantae","Polypodiopsida",NA,NA,"NLC"
"Crepidomanes latemarginale","t0026411","Plantae","Polypodiopsida",NA,NA,"NLC"
"Crepidomanes makinoi","t0026412","Plantae","Polypodiopsida",NA,NA,"NLC"
"Crepidomanes minutum","t0026414","Plantae","Polypodiopsida",NA,NA,"NLC"
"Crepidomanes thysanostomum","t0026417","Plantae","Polypodiopsida",NA,NA,"NNT"
"Crepidomanes vitiense","t0026418","Plantae","Polypodiopsida",NA,NA,"NVU"
"Didymoglossum beccarianum","t0026419","Plantae","Polypodiopsida",NA,NA,"NLC"
"Didymoglossum bimarginatum","t0026420","Plantae","Polypodiopsida",NA,NA,"NVU"
"Vandenboschia auriculata","t0026423","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dicranopteris subpectinata","t0026429","Plantae","Polypodiopsida",NA,NA,"DD"
"Dicranopteris taiwanensis","t0026430","Plantae","Polypodiopsida",NA,NA,"NLC"
"Diplopterygium chinensis","t0026433","Plantae","Polypodiopsida",NA,NA,"NLC"
"Diplopterygium glaucum","t0026434","Plantae","Polypodiopsida",NA,NA,"NLC"
"Diplopterygium laevissimum","t0026435","Plantae","Polypodiopsida",NA,NA,"NLC"
"Cheiropleuria integrifolia","t0026436","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lygodium japonicum","t0026438","Plantae","Polypodiopsida",NA,NA,"NLC"
"Actinostachys digitata","t0026440","Plantae","Polypodiopsida",NA,NA,"NVU"
"Plagiogyria adnata","t0026448","Plantae","Polypodiopsida",NA,NA,"NLC"
"Plagiogyria euphlebia","t0026449","Plantae","Polypodiopsida",NA,NA,"NLC"
"Alsophila denticulata","t0026456","Plantae","Polypodiopsida",NA,NA,"NNT"
"Alsophila loheri","t0026458","Plantae","Polypodiopsida",NA,NA,"NNT"
"Alsophila spinulosa","t0026461","Plantae","Polypodiopsida",NA,NA,"NLC"
"Sphaeropteris lepifera","t0026462","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lindsaea bonii","t0026465","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lindsaea cultrata","t0026467","Plantae","Polypodiopsida",NA,NA,"NVU"
"Lindsaea yaeyamensis","t0026473","Plantae","Polypodiopsida",NA,NA,"NLC"
"Lindsaea obtusa","t0026474","Plantae","Polypodiopsida",NA,NA,"NNT"
"Odontosoria chinensis","t0026477","Plantae","Polypodiopsida",NA,NA,"NLC"
"Osmolindsaea odorata","t0026480","Plantae","Polypodiopsida",NA,NA,"NLC"
"Tapeinidium biserratum","t0026482","Plantae","Polypodiopsida",NA,NA,"NVU"
"Coniogramme japonica","t0026486","Plantae","Polypodiopsida",NA,NA,"NLC"
"Cryptogramma brunoniana","t0026488","Plantae","Polypodiopsida",NA,NA,"NLC"
"Onychium lucidum","t0026494","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris angustipinna","t0026497","Plantae","Polypodiopsida",NA,NA,"NCR"
"Pteris bella","t0026499","Plantae","Polypodiopsida",NA,NA,"NNT"
"Pteris cretica","t0026502","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris deltodon","t0026504","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris esquirolii","t0026508","Plantae","Polypodiopsida",NA,NA,"NNT"
"Pteris formosana","t0026509","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris incurvata","t0026510","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris latipinna","t0026513","Plantae","Polypodiopsida",NA,NA,"NVU"
"Pteris longipinna","t0026515","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris multifida","t0026516","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris perplexa","t0026519","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris scabristipes","t0026522","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris setulosocostulata","t0026524","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris tokioi","t0026526","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris tripartita","t0026527","Plantae","Polypodiopsida",NA,NA,"DD"
"Pteris wulaiensis","t0026530","Plantae","Polypodiopsida",NA,NA,"NCR"
"Aleuritopteris argentea","t0026533","Plantae","Polypodiopsida",NA,NA,"NLC"
"Aleuritopteris formosana","t0026534","Plantae","Polypodiopsida",NA,NA,"NLC"
"Aleuritopteris henryi","t0026535","Plantae","Polypodiopsida",NA,NA,"NLC"
"Aleuritopteris subargentea","t0026537","Plantae","Polypodiopsida",NA,NA,"DD"
"Cheilanthes chusana","t0026538","Plantae","Polypodiopsida",NA,NA,"NLC"
"Cheilanthes nudiuscula","t0026539","Plantae","Polypodiopsida",NA,NA,"NNT"
"Cheilanthes tenuifolia","t0026540","Plantae","Polypodiopsida",NA,NA,"NLC"
"Paragymnopteris vestita","t0026542","Plantae","Polypodiopsida",NA,NA,"NEN"
"Parahemionitis arifolia","t0026543","Plantae","Polypodiopsida",NA,NA,"NVU"
