"new_simple_name","kingdom","class","new_redlistTW"
"Ophiorrhiza hayatana","Plantae","Magnoliopsida","NLC"
"Ophiorrhiza japonica","Plantae","Magnoliopsida","NLC"
"Ophiorrhiza kuroiwae","Plantae","Magnoliopsida","NLC"
"Ophiorrhiza pumila","Plantae","Magnoliopsida","NLC"
"Oplismenus compositus","Plantae","Magnoliopsida","NLC"
"Oreocnide pedunculata","Plantae","Magnoliopsida","NLC"
"Oreocnide trinervis","Plantae","Magnoliopsida","NLC"
"Oreorchis bilamellata","Plantae","Magnoliopsida","NVU"
"Oreorchis fargesii","Plantae","Magnoliopsida","NVU"
"Oreorchis micrantha","Plantae","Magnoliopsida","NVU"
"Oreorchis patens","Plantae","Magnoliopsida","NNT"
"Origanum vulgare","Plantae","Magnoliopsida","NLC"
"Ormocarpum cochinchinensis","Plantae","Magnoliopsida","NVU"
"Ormosia formosana","Plantae","Magnoliopsida","NVU"
"Ormosia hengchuniana","Plantae","Magnoliopsida","NNT"
"Orobanche coerulescens","Plantae","Magnoliopsida","NEN"
"Oryza rufipogon","Plantae","Magnoliopsida","RE"
"Osbeckia chinensis","Plantae","Magnoliopsida","NLC"
"Osbeckia opipara","Plantae","Magnoliopsida","NEN"
"Osmanthus enervius","Plantae","Magnoliopsida","NLC"
"Osmanthus heterophyllus","Plantae","Magnoliopsida","NLC"
"Osmanthus lanceolatus","Plantae","Magnoliopsida","NLC"
"Osmanthus matsumuranus","Plantae","Magnoliopsida","NLC"
"Osmoxylon pectinatum","Plantae","Magnoliopsida","NNT"
"Osteomeles schwerinae","Plantae","Magnoliopsida","NCR"
"Ottelia alismoides","Plantae","Magnoliopsida","NNT"
"Ottochloa nodosa","Plantae","Magnoliopsida","NLC"
"Oxalis corniculata","Plantae","Magnoliopsida","NLC"
"Pachystoma pubescens","Plantae","Magnoliopsida","NCR"
"Paederia cavaleriei","Plantae","Magnoliopsida","NLC"
"Paederia foetida","Plantae","Magnoliopsida","NLC"
"Palaquium formosanum","Plantae","Magnoliopsida","NLC"
"Paliurus ramosissimus","Plantae","Magnoliopsida","NEN"
"Panicum bisulcatum","Plantae","Magnoliopsida","NLC"
"Panicum brevifolium","Plantae","Magnoliopsida","NLC"
"Panicum curviflorum suishaense","Plantae","Magnoliopsida","NCR"
"Panicum humile","Plantae","Magnoliopsida","NLC"
"Panicum luzonense","Plantae","Magnoliopsida","NEN"
"Panicum notatum","Plantae","Magnoliopsida","NLC"
"Panicum paludosum","Plantae","Magnoliopsida","NLC"
"Panicum repens","Plantae","Magnoliopsida","NLC"
"Panicum sarmentosum","Plantae","Magnoliopsida","NLC"
"Panicum sumatrense","Plantae","Magnoliopsida","NLC"
"Papilionanthe taiwaniana","Plantae","Magnoliopsida","DD"
"Paraphlomis tomentoso-capitata","Plantae","Magnoliopsida","NLC"
"Parasenecio morrisonensis","Plantae","Magnoliopsida","NVU"
"Parasenecio nokoensis","Plantae","Magnoliopsida","NEN"
"Parnassia palustris","Plantae","Magnoliopsida","NLC"
"Paspalum distichum","Plantae","Magnoliopsida","NLC"
"Paspalum longifolium","Plantae","Magnoliopsida","NLC"
"Paspalum orbiculare","Plantae","Magnoliopsida","NLC"
"Paspalum thunbergii","Plantae","Magnoliopsida","NLC"
"Paspalum vaginatum","Plantae","Magnoliopsida","NLC"
"Patrinia scabiosifolia","Plantae","Magnoliopsida","NLC"
"Paulownia fortunei","Plantae","Magnoliopsida","NEN"
"Paulownia kawakamii","Plantae","Magnoliopsida","NVU"
"Pavetta indica","Plantae","Magnoliopsida","NCR"
"Peliosanthes macrostegia","Plantae","Magnoliopsida","NLC"
"Pellionia scabra","Plantae","Magnoliopsida","NLC"
"Pemphis acidula","Plantae","Magnoliopsida","NLC"
"Peperomia leptostachya","Plantae","Magnoliopsida","NLC"
"Peperomia japonica","Plantae","Magnoliopsida","NLC"
"Peperomia nakaharae","Plantae","Magnoliopsida","NLC"
"Peperomia rubrivenosa","Plantae","Magnoliopsida","NLC"
"Peracarpa carnosa","Plantae","Magnoliopsida","NLC"
"Peristylus formosanus","Plantae","Magnoliopsida","NLC"
"Peristylus goodyeroides","Plantae","Magnoliopsida","NLC"
"Peristylus gracilis","Plantae","Magnoliopsida","NEN"
"Peristylus intrudens","Plantae","Magnoliopsida","NEN"
"Perotis indica","Plantae","Magnoliopsida","DD"
"Perotis macrantha","Plantae","Magnoliopsida","DD"
"Perrottetia arisanensis","Plantae","Magnoliopsida","NLC"
"Persicaria lapathifolia","Plantae","Magnoliopsida","NLC"
"Petasites formosanus","Plantae","Magnoliopsida","NLC"
"Petrosavia sakuraii","Plantae","Magnoliopsida","DD"
"Peucedanum formosanum","Plantae","Magnoliopsida","NLC"
"Peucedanum japonicum","Plantae","Magnoliopsida","NLC"
"Phacellanthus tubiflorus","Plantae","Magnoliopsida","NCR"
"Phaenosperma globosum","Plantae","Magnoliopsida","NEN"
"Phaius mishmensis","Plantae","Magnoliopsida","NLC"
"Phalaenopsis equestris","Plantae","Magnoliopsida","NCR"
"Philydrum lanuginosum","Plantae","Magnoliopsida","NNT"
"Phleum alpinum","Plantae","Magnoliopsida","NLC"
"Phoebe formosana","Plantae","Magnoliopsida","NLC"
"Pholidota cantonensis","Plantae","Magnoliopsida","NLC"
"Photinia niitakayamensis","Plantae","Magnoliopsida","NLC"
"Photinia serratifolia","Plantae","Magnoliopsida","NLC"
"Phragmites australis","Plantae","Magnoliopsida","NLC"
"Phreatia caulescens","Plantae","Magnoliopsida","NCR"
"Phreatia formosana","Plantae","Magnoliopsida","NLC"
"Phreatia morii","Plantae","Magnoliopsida","NLC"
"Phreatia taiwaniana","Plantae","Magnoliopsida","NNT"
"Phryma leptostachya","Plantae","Magnoliopsida","NVU"
"Phtheirospermum japonicum","Plantae","Magnoliopsida","NNT"
"Phyla nodiflora","Plantae","Magnoliopsida","NLC"
"Phyllanthus embergeri","Plantae","Magnoliopsida","NLC"
"Phyllanthus hookeri","Plantae","Magnoliopsida","NLC"
"Phyllanthus multiflorus","Plantae","Magnoliopsida","NLC"
"Phyllanthus oligospermus","Plantae","Magnoliopsida","NLC"
"Phyllanthus urinaria","Plantae","Magnoliopsida","NLC"
"Phyllanthus ussuriensis","Plantae","Magnoliopsida","NLC"
"Phyllodium pulchellum","Plantae","Magnoliopsida","NLC"
"Phyllostachys lithophila","Plantae","Magnoliopsida","DD"
"Phyllostachys makinoi","Plantae","Magnoliopsida","NLC"
"Physaliastrum chamaesarachoides","Plantae","Magnoliopsida","NEN"
"Phytolacca japonica","Plantae","Magnoliopsida","NLC"
"Picea morrisonicola","Plantae","Pinopsida","NLC"
"Pilea japonica","Plantae","Magnoliopsida","NVU"
"Pilea melastomoides","Plantae","Magnoliopsida","NLC"
"Pilea pumila","Plantae","Magnoliopsida","NLC"
"Pilea swinglei","Plantae","Magnoliopsida","DD"
"Pimpinella diversifolia","Plantae","Magnoliopsida","NNT"
"Pinalia amica","Plantae","Magnoliopsida","NLC"
"Pinalia formosana","Plantae","Magnoliopsida","NLC"
"Pinalia ovata","Plantae","Magnoliopsida","NLC"
"Pinanga tashiroi","Plantae","Magnoliopsida","NEN"
"Pinellia ternata","Plantae","Magnoliopsida","NLC"
"Pinus fragilissima","Plantae","Pinopsida","DD"
"Pinus taiwanensis","Plantae","Pinopsida","NLC"
"Pinus morrisonicola","Plantae","Pinopsida","NLC"
"Piper arborescens","Plantae","Magnoliopsida","NLC"
"Piper kadsura","Plantae","Magnoliopsida","NLC"
"Piper kawakamii","Plantae","Magnoliopsida","NLC"
"Piper kwashoense","Plantae","Magnoliopsida","NLC"
"Piper sintenense","Plantae","Magnoliopsida","NLC"
"Piper taiwanense","Plantae","Magnoliopsida","NLC"
"Piper umbellatum","Plantae","Magnoliopsida","NLC"
"Oryzopsis obtusa","Plantae","Magnoliopsida","NCR"
"Pipturus arborescens","Plantae","Magnoliopsida","NLC"
"Pisonia aculeata","Plantae","Magnoliopsida","NLC"
"Pistacia chinensis","Plantae","Magnoliopsida","NLC"
"Pittosporum moluccanum","Plantae","Magnoliopsida","NLC"
"Pittosporum pentandrum","Plantae","Magnoliopsida","NLC"
"Planchonella obovata","Plantae","Magnoliopsida","NLC"
"Plantago asiatica","Plantae","Magnoliopsida","NLC"
"Plantago major","Plantae","Magnoliopsida","NLC"
"Platanthera brevicalcarata","Plantae","Magnoliopsida","NLC"
"Platanthera devolii","Plantae","Magnoliopsida","NLC"
"Platanthera longicalcarata","Plantae","Magnoliopsida","NVU"
"Platanthera pachyglossa","Plantae","Magnoliopsida","NLC"
"Platanthera minor","Plantae","Magnoliopsida","NLC"
"Platanthera ophrydioides","Plantae","Magnoliopsida","DD"
"Platanthera longibracteata","Plantae","Magnoliopsida","NLC"
"Platanthera sonoharae","Plantae","Magnoliopsida","NEN"
"Platanthera stenoglossa","Plantae","Magnoliopsida","NLC"
"Platanthera taiwanensis","Plantae","Magnoliopsida","NNT"
"Platanthera yangmeiensis","Plantae","Magnoliopsida","NNT"
"Platycarya strobilacea","Plantae","Magnoliopsida","NLC"
"Pleione bulbocodioides","Plantae","Magnoliopsida","NNT"
"Pluchea indica","Plantae","Magnoliopsida","NLC"
"Pluchea pteropoda","Plantae","Magnoliopsida","NVU"
"Poa acroleuca","Plantae","Magnoliopsida","NLC"
"Poa annua","Plantae","Magnoliopsida","NLC"
"Poa formosae","Plantae","Magnoliopsida","NLC"
"Poa nankoensis","Plantae","Magnoliopsida","NLC"
"Poa taiwanicola","Plantae","Magnoliopsida","NLC"
"Poa takasagomontana","Plantae","Magnoliopsida","NLC"
"Poa tenuicula","Plantae","Magnoliopsida","NNT"
"Pogonatherum crinitum","Plantae","Magnoliopsida","NLC"
"Pogonatherum paniceum","Plantae","Magnoliopsida","NLC"
"Pogonia minor","Plantae","Magnoliopsida","NEN"
"Pogostemon auricularia","Plantae","Magnoliopsida","NLC"
"Pogostemon formosanus","Plantae","Magnoliopsida","NLC"
"Pollia japonica","Plantae","Magnoliopsida","NLC"
"Polyalthia liukiuensis","Plantae","Magnoliopsida","NCR"
"Polycarpaea corymbosa","Plantae","Magnoliopsida","DD"
"Polygala arcuata","Plantae","Magnoliopsida","NVU"
"Polygala chinensis","Plantae","Magnoliopsida","NVU"
"Polygala japonica","Plantae","Magnoliopsida","NLC"
"Polygala glomerata","Plantae","Magnoliopsida","NLC"
"Polygala tatarinowii","Plantae","Magnoliopsida","NLC"
"Polygonatum chingshuishanianum","Plantae","Magnoliopsida","DD"
"Polypogon fugax","Plantae","Magnoliopsida","NLC"
"Polypogon monspeliensis","Plantae","Magnoliopsida","NNT"
"Pometia pinnata","Plantae","Magnoliopsida","NLC"
"Ponerorchis kiraishiensis","Plantae","Magnoliopsida","NLC"
"Ponerorchis taiwanensis","Plantae","Magnoliopsida","NNT"
"Ponerorchis tominagae","Plantae","Magnoliopsida","NVU"
"Portulaca oleracea","Plantae","Magnoliopsida","NLC"
"Portulaca psammotropha","Plantae","Magnoliopsida","NNT"
"Portulaca quadrifida","Plantae","Magnoliopsida","NLC"
"Potamogeton crispus","Plantae","Magnoliopsida","NLC"
"Potamogeton cristatus","Plantae","Magnoliopsida","NCR"
"Potamogeton distinctus","Plantae","Magnoliopsida","NVU"
"Potamogeton maackianus","Plantae","Magnoliopsida","NEN"
"Potamogeton malaianus","Plantae","Magnoliopsida","NLC"
"Potamogeton octandrus","Plantae","Magnoliopsida","NLC"
"Potamogeton oxyphyllus","Plantae","Magnoliopsida","NVU"
"Potamogeton pusillus","Plantae","Magnoliopsida","NVU"
"Potentilla chinensis","Plantae","Magnoliopsida","NEN"
"Potentilla discolor","Plantae","Magnoliopsida","NNT"
"Potentilla leuconota","Plantae","Magnoliopsida","NLC"
"Potentilla matsumurae","Plantae","Magnoliopsida","NLC"
"Potentilla tugitakensis","Plantae","Magnoliopsida","NEN"
"Pothoidium lobbianum","Plantae","Magnoliopsida","NNT"
"Pothos chinensis","Plantae","Magnoliopsida","NLC"
"Pouzolzia elegans","Plantae","Magnoliopsida","NLC"
"Premna microphylla","Plantae","Magnoliopsida","NLC"
"Premna octonervia","Plantae","Magnoliopsida","NNT"
"Premna odorata","Plantae","Magnoliopsida","NLC"
"Premna serratifolia","Plantae","Magnoliopsida","NLC"
"Primula miyabeana","Plantae","Magnoliopsida","NLC"
"Prinsepia scandens","Plantae","Magnoliopsida","NLC"
"Procris laevigata","Plantae","Magnoliopsida","NLC"
"Prunus buergeriana","Plantae","Magnoliopsida","NLC"
"Prunus campanulata","Plantae","Magnoliopsida","NLC"
"Prunus obtusata","Plantae","Magnoliopsida","NEN"
"Prunus pogonostyla","Plantae","Magnoliopsida","NVU"
"Prunus spinulosa","Plantae","Magnoliopsida","NLC"
"Prunus zippeliana","Plantae","Magnoliopsida","NLC"
"Pseudoraphis spinescens","Plantae","Magnoliopsida","NEN"
"Pseudotsuga wilsoniana","Plantae","Pinopsida","NLC"
"Psychotria cephalophora","Plantae","Magnoliopsida","NNT"
"Psychotria manillensis","Plantae","Magnoliopsida","NNT"
"Psychotria rubra","Plantae","Magnoliopsida","NLC"
"Psychotria serpens","Plantae","Magnoliopsida","NLC"
"Pteris fauriei","Plantae","Polypodiopsida","NLC"
"Pterospermum niveum","Plantae","Magnoliopsida","NVU"
"Pterygocalyx volubilis","Plantae","Magnoliopsida","NVU"
"Pueraria montana","Plantae","Magnoliopsida","NLC"
"Pycnospora lutescens","Plantae","Magnoliopsida","NLC"
"Pycreus sanguinolentus","Plantae","Magnoliopsida","NLC"
"Pyrola japonica","Plantae","Magnoliopsida","NLC"
"Pyrus calleryana","Plantae","Magnoliopsida","NCR"
"Quercus aliena","Plantae","Magnoliopsida","NCR"
"Quercus championii","Plantae","Magnoliopsida","NLC"
"Quercus gilva","Plantae","Magnoliopsida","NLC"
"Quercus hypophaea","Plantae","Magnoliopsida","NNT"
"Quercus morii","Plantae","Magnoliopsida","NLC"
"Quercus myrsinifolia","Plantae","Magnoliopsida","DD"
"Quercus pachyloma","Plantae","Magnoliopsida","NLC"
"Quercus salicina","Plantae","Magnoliopsida","NLC"
"Quercus sessilifolia","Plantae","Magnoliopsida","NLC"
"Quercus spinosa","Plantae","Magnoliopsida","NLC"
"Quercus tarokoensis","Plantae","Magnoliopsida","NLC"
"Quercus tatakaensis","Plantae","Magnoliopsida","NLC"
"Quercus variabilis","Plantae","Magnoliopsida","NLC"
"Radermachera sinica","Plantae","Magnoliopsida","NLC"
"Randia canthioides","Plantae","Magnoliopsida","NVU"
"Randia spinosa","Plantae","Magnoliopsida","NLC"
"Ranunculus cantoniensis","Plantae","Magnoliopsida","NLC"
"Ranunculus cheirophyllus","Plantae","Magnoliopsida","NNT"
"Ranunculus chinensis","Plantae","Magnoliopsida","NVU"
"Ranunculus formosa-montanus","Plantae","Magnoliopsida","NLC"
"Ranunculus japonicus","Plantae","Magnoliopsida","NNT"
"Ranunculus junipericola","Plantae","Magnoliopsida","NNT"
"Ranunculus morii","Plantae","Magnoliopsida","NEN"
"Ranunculus nankotaizanus","Plantae","Magnoliopsida","NEN"
"Ranunculus sceleratus","Plantae","Magnoliopsida","NLC"
"Ranunculus sieboldii","Plantae","Magnoliopsida","NLC"
"Ranunculus silerifolius","Plantae","Magnoliopsida","NLC"
"Ranunculus taisanensis","Plantae","Magnoliopsida","NLC"
"Ranunculus ternatus","Plantae","Magnoliopsida","NVU"
"Raphanus raphanistrum sativus","Plantae","Magnoliopsida","NLC"
"Rauvolfia verticillata","Plantae","Magnoliopsida","NLC"
"Reevesia formosana","Plantae","Magnoliopsida","NNT"
"Cyperus pedunculatus","Plantae","Magnoliopsida","DD"
"Remusatia vivipara","Plantae","Magnoliopsida","NVU"
"Remusatia yunnanensis","Plantae","Magnoliopsida","NVU"
"Rhamnus chingshuiensis","Plantae","Magnoliopsida","NEN"
"Rhamnus crenata","Plantae","Magnoliopsida","NLC"
"Rhamnus formosana","Plantae","Magnoliopsida","NLC"
"Rhamnus parvifolia","Plantae","Magnoliopsida","NLC"
"Rhamnus pilushanensis","Plantae","Magnoliopsida","NLC"
"Rhaphidophora liukiuensis","Plantae","Magnoliopsida","NVU"
"Rhizophora stylosa","Plantae","Magnoliopsida","NVU"
"Rhododendron breviperulatum","Plantae","Magnoliopsida","NLC"
"Rhododendron chilanshanense","Plantae","Magnoliopsida","NVU"
"Rhododendron farrerae","Plantae","Magnoliopsida","NNT"
"Rhododendron formosanum","Plantae","Magnoliopsida","NLC"
"Rhododendron hyperythrum","Plantae","Magnoliopsida","NLC"
"Rhododendron kanehirae","Plantae","Magnoliopsida","EW"
"Rhododendron kawakamii","Plantae","Magnoliopsida","NNT"
"Rhododendron leptosanthum","Plantae","Magnoliopsida","NLC"
"Rhododendron mariesii","Plantae","Magnoliopsida","NLC"
"Rhododendron noriakianum","Plantae","Magnoliopsida","DD"
"Rhododendron oldhamii","Plantae","Magnoliopsida","NLC"
"Rhododendron pseudochrysanthum","Plantae","Magnoliopsida","NLC"
"Rhododendron simsii","Plantae","Magnoliopsida","NNT"
"Rhodomyrtus tomentosa","Plantae","Magnoliopsida","NLC"
"Rhomboda yakusimensis","Plantae","Magnoliopsida","NLC"
"Rhopalephora scaberrima","Plantae","Magnoliopsida","NLC"
"Rhus hypoleuca","Plantae","Magnoliopsida","NVU"
"Rhus sylvestris","Plantae","Magnoliopsida","NNT"
"Rhynchosia minima","Plantae","Magnoliopsida","NLC"
"Rhynchosia rothii","Plantae","Magnoliopsida","NLC"
"Rhynchosia volubilis","Plantae","Magnoliopsida","NLC"
"Rhynchospermum verticillatum","Plantae","Magnoliopsida","NLC"
"Rhynchospora alba","Plantae","Magnoliopsida","NEN"
"Rhynchospora chinensis","Plantae","Magnoliopsida","RE"
"Rhynchospora corymbosa","Plantae","Magnoliopsida","NLC"
"Rhynchospora malasica","Plantae","Magnoliopsida","NCR"
"Rhynchospora rubra","Plantae","Magnoliopsida","NLC"
"Rhynchospora rugosa brownii","Plantae","Magnoliopsida","NVU"
"Rhynchotechum brevipedunculatum","Plantae","Magnoliopsida","NLC"
"Rhynchotechum formosanum","Plantae","Magnoliopsida","NNT"
"Ribes formosanum","Plantae","Magnoliopsida","NLC"
"Rorippa cantoniensis","Plantae","Magnoliopsida","NLC"
"Rorippa indica","Plantae","Magnoliopsida","NLC"
"Rosa cymosa","Plantae","Magnoliopsida","NVU"
"Rosa laevigata","Plantae","Magnoliopsida","NEN"
"Rosa pricei","Plantae","Magnoliopsida","DD"
"Rosa sambucina","Plantae","Magnoliopsida","NLC"
"Rosa transmorrisonensis","Plantae","Magnoliopsida","NLC"
"Rotala hippuris","Plantae","Magnoliopsida","NCR"
"Rotala mexicana","Plantae","Magnoliopsida","NLC"
"Rotala rotundifolia","Plantae","Magnoliopsida","NLC"
"Rotala taiwaniana","Plantae","Magnoliopsida","DD"
"Rotala wallichii","Plantae","Magnoliopsida","NVU"
"Rourea minor","Plantae","Magnoliopsida","NVU"
"Rubia lanceolata","Plantae","Magnoliopsida","NLC"
"Rubia linii","Plantae","Magnoliopsida","NLC"
"Rubus fraxinifolius","Plantae","Magnoliopsida","NNT"
"Rubus amphidasys","Plantae","Magnoliopsida","NNT"
"Rubus buergeri","Plantae","Magnoliopsida","NLC"
"Rubus corchorifolius","Plantae","Magnoliopsida","NLC"
"Rubus flagelliflorus","Plantae","Magnoliopsida","NCR"
"Rubus formosensis","Plantae","Magnoliopsida","NLC"
"Rubus puyumaensis","Plantae","Magnoliopsida","DD"
"Rubus hui","Plantae","Magnoliopsida","NLC"
"Rubus kawakamii","Plantae","Magnoliopsida","NLC"
"Rubus lambertianus","Plantae","Magnoliopsida","NLC"
"Rubus rosifolius","Plantae","Magnoliopsida","NLC"
"Rubus liui","Plantae","Magnoliopsida","NLC"
"Rubus mesogaeus","Plantae","Magnoliopsida","NLC"
"Rubus incanus","Plantae","Magnoliopsida","NLC"
"Rubus pectinellus","Plantae","Magnoliopsida","NLC"
"Rubus pungens oldhamii","Plantae","Magnoliopsida","NLC"
"Rubus ritozanensis","Plantae","Magnoliopsida","NLC"
"Rubus rolfei","Plantae","Magnoliopsida","NNT"
"Rubus rufus","Plantae","Magnoliopsida","NNT"
"Rubus sumatranus","Plantae","Magnoliopsida","NEN"
"Rubus swinhoei","Plantae","Magnoliopsida","NLC"
"Rubus taiwanicolus","Plantae","Magnoliopsida","NLC"
"Rubus trianthus","Plantae","Magnoliopsida","NLC"
"Rubus wallichianus","Plantae","Magnoliopsida","NLC"
"Ruellia prostrata","Plantae","Magnoliopsida","DD"
"Ruellia repens","Plantae","Magnoliopsida","NLC"
"Rumex acetosa","Plantae","Magnoliopsida","NLC"
"Rumex nipponicus","Plantae","Magnoliopsida","NLC"
"Rungia taiwanensis","Plantae","Magnoliopsida","NLC"
"Ruppia maritima","Plantae","Magnoliopsida","NLC"
"Sabia swinhoei","Plantae","Magnoliopsida","NLC"
"Sabia transarisanensis","Plantae","Magnoliopsida","NLC"
"Saccharum spontaneum","Plantae","Magnoliopsida","NLC"
"Sacciolepis indica","Plantae","Magnoliopsida","NLC"
"Saccolabiopsis viridiflora","Plantae","Magnoliopsida","NEN"
"Sageretia randaiensis","Plantae","Magnoliopsida","NLC"
"Sagina japonica","Plantae","Magnoliopsida","NLC"
"Sagittaria guayanensis lappula","Plantae","Magnoliopsida","NEN"
"Sagittaria pygmaea","Plantae","Magnoliopsida","NNT"
"Salix warburgii","Plantae","Magnoliopsida","NLC"
"Salomonia oblongifolia","Plantae","Magnoliopsida","NEN"
"Salvia arisanensis","Plantae","Magnoliopsida","NLC"
"Salvia formosana","Plantae","Magnoliopsida","DD"
"Salvia hayatae","Plantae","Magnoliopsida","NVU"
"Salvia japonica","Plantae","Magnoliopsida","NLC"
"Salvia keitaoensis","Plantae","Magnoliopsida","NLC"
"Salvia plebeia","Plantae","Magnoliopsida","NLC"
"Salvia scapiformis","Plantae","Magnoliopsida","NLC"
"Salvia tashiroi","Plantae","Magnoliopsida","NEN"
"Sambucus chinensis","Plantae","Magnoliopsida","NLC"
"Sanicula lamelligera","Plantae","Magnoliopsida","NLC"
"Sanicula petagnioides","Plantae","Magnoliopsida","NLC"
"Sapindus mukorossii","Plantae","Magnoliopsida","NLC"
"Sarcococca saligna","Plantae","Magnoliopsida","NNT"
"Sassafras randaiense","Plantae","Magnoliopsida","NNT"
"Saururus chinensis","Plantae","Magnoliopsida","NLC"
"Saussurea glandulosa","Plantae","Magnoliopsida","NVU"
"Saussurea japonica","Plantae","Magnoliopsida","DD"
"Saussurea kanzanensis","Plantae","Magnoliopsida","NVU"
"Saussurea kiraisiensis","Plantae","Magnoliopsida","NVU"
"Scabiosa lacerifolia","Plantae","Magnoliopsida","NLC"
"Scaevola hainanensis","Plantae","Magnoliopsida","NCR"
"Scaevola taccada","Plantae","Magnoliopsida","NLC"
"Schisandra arisanensis","Plantae","Magnoliopsida","NLC"
"Schizachyrium brevifolium","Plantae","Magnoliopsida","NNT"
"Schizostachyum diffusum","Plantae","Magnoliopsida","NLC"
"Schoenoplectiella multiseta","Plantae","Magnoliopsida","NNT"
"Schoenoplectiella juncoides","Plantae","Magnoliopsida","NLC"
"Schoenoplectus triqueter","Plantae","Magnoliopsida","NNT"
"Schoenoplectiella wallichii","Plantae","Magnoliopsida","NNT"
"Schoenorchis vanoverberghii","Plantae","Magnoliopsida","NVU"
"Schoenus apogon","Plantae","Magnoliopsida","DD"
"Schoenus falcatus","Plantae","Magnoliopsida","RE"
"Schoepfia jasminodora","Plantae","Magnoliopsida","NNT"
"Sciaphila arfakiana","Plantae","Magnoliopsida","NEN"
"Sciaphila maculata","Plantae","Magnoliopsida","NEN"
"Sciaphila ramosa","Plantae","Magnoliopsida","NEN"
"Sciaphila secundiflora","Plantae","Magnoliopsida","NEN"
"Scirpus hainanensis","Plantae","Magnoliopsida","NVU"
"Scirpus ternatanus","Plantae","Magnoliopsida","NLC"
"Scleria biflora","Plantae","Magnoliopsida","NLC"
"Scleria levis","Plantae","Magnoliopsida","NLC"
"Scleria lithosperma","Plantae","Magnoliopsida","NLC"
"Scleria novae-hollandiae","Plantae","Magnoliopsida","NEN"
"Scleria radula","Plantae","Magnoliopsida","NLC"
"Scleria rugosa","Plantae","Magnoliopsida","NLC"
"Scleria scrobiculata","Plantae","Magnoliopsida","NLC"
"Scleria sumatrensis","Plantae","Magnoliopsida","RE"
"Scleria terrestris","Plantae","Magnoliopsida","NLC"
"Scolopia oldhamii","Plantae","Magnoliopsida","NLC"
"Scrophularia yoshimurae","Plantae","Magnoliopsida","NLC"
"Scutellaria barbata","Plantae","Magnoliopsida","NLC"
"Scutellaria hsiehii","Plantae","Magnoliopsida","NNT"
"Scutellaria indica","Plantae","Magnoliopsida","NLC"
"Scutellaria taiwanensis","Plantae","Magnoliopsida","NVU"
"Scutellaria tashiroi","Plantae","Magnoliopsida","NVU"
"Sedum actinocarpum","Plantae","Magnoliopsida","NLC"
"Sedum cryptomerioides","Plantae","Magnoliopsida","DD"
"Sedum drymarioides","Plantae","Magnoliopsida","NVU"
"Sedum erythrospermum","Plantae","Magnoliopsida","NLC"
"Sedum formosanum","Plantae","Magnoliopsida","NLC"
"Sedum microsepalum","Plantae","Magnoliopsida","NVU"
"Sedum morrisonense","Plantae","Magnoliopsida","NLC"
"Sedum nokoense","Plantae","Magnoliopsida","NEN"
"Sedum parvisepalum","Plantae","Magnoliopsida","DD"
"Sedum sekiteiense","Plantae","Magnoliopsida","NVU"
"Sedum japonicum oryzifolium","Plantae","Magnoliopsida","NNT"
"Semecarpus cuneiformis","Plantae","Magnoliopsida","NEN"
"Senecio crataegifolius","Plantae","Magnoliopsida","NVU"
"Senecio kuanshanensis","Plantae","Magnoliopsida","NEN"
"Senecio morrisonensis","Plantae","Magnoliopsida","NLC"
"Senecio taitungensis","Plantae","Magnoliopsida","NLC"
"Senecio tarokoensis","Plantae","Magnoliopsida","NEN"
"Serissa serissoides","Plantae","Magnoliopsida","NNT"
"Sesuvium portulacastrum","Plantae","Magnoliopsida","NLC"
"Setaria faberi","Plantae","Magnoliopsida","NNT"
"Setaria palmifolia","Plantae","Magnoliopsida","NLC"
"Setaria plicata","Plantae","Magnoliopsida","NLC"
"Setaria pumila","Plantae","Magnoliopsida","NLC"
"Setaria viridis","Plantae","Magnoliopsida","NLC"
"Sibbaldia procumbens","Plantae","Magnoliopsida","NLC"
"Sida acuta","Plantae","Magnoliopsida","NLC"
"Sida cordifolia","Plantae","Magnoliopsida","NLC"
"Sida javensis","Plantae","Magnoliopsida","DD"
"Sida mysorensis","Plantae","Magnoliopsida","NLC"
"Silene morii","Plantae","Magnoliopsida","NLC"
"Silene morrisonmontana","Plantae","Magnoliopsida","NVU"
"Silene glabella","Plantae","Magnoliopsida","NVU"
"Siphonostegia chinensis","Plantae","Magnoliopsida","NEN"
"Sium suave","Plantae","Magnoliopsida","NCR"
"Skimmia arisanensis","Plantae","Magnoliopsida","NLC"
"Sloanea formosana","Plantae","Magnoliopsida","NLC"
"Smilax arisanensis","Plantae","Magnoliopsida","NLC"
"Smilax bockii","Plantae","Magnoliopsida","DD"
"Smilax china","Plantae","Magnoliopsida","NLC"
"Smilax corbularia","Plantae","Magnoliopsida","NLC"
"Smilax discotis","Plantae","Magnoliopsida","NLC"
"Smilax glabra","Plantae","Magnoliopsida","NLC"
"Smilax hayatae","Plantae","Magnoliopsida","NLC"
"Smilax horridiramula","Plantae","Magnoliopsida","NLC"
"Smilax lanceifolia","Plantae","Magnoliopsida","NLC"
"Smilax luei","Plantae","Magnoliopsida","NVU"
"Smilax menispermoidea","Plantae","Magnoliopsida","NLC"
"Smilax nantoensis","Plantae","Magnoliopsida","NLC"
"Smilax nipponica","Plantae","Magnoliopsida","NVU"
"Smilax ocreata","Plantae","Magnoliopsida","NLC"
