"taxonUUID","taxonRank","kingdom","simplifiedScientificName","protectedStatusTW","new_protected","source_process"
"f090cb1d-e3e0-476c-a170-d4d907510118","species","Animalia","Tarsiger formosanus","III","","protected_change_sp_output"
"3f6ddcee-31b4-4af1-bd9b-01dc6b171118","species","Animalia","Turdus niveiceps","II","","protected_change_sp_output"
"bf3f11ab-ffc4-4d05-a191-ca3f1a8dc493","species","Animalia","Chimarrogale leander","II","","protected_change_sp_output"
"ef7b7132-e20a-4b35-829a-b5b8512dac85","species","Animalia","Kogia breviceps","II","","protected_change_sp_output"
"52de4e15-0819-4346-bd73-505256a30d9e","species","Animalia","Pteropus dasymallus","瀕臨絕種保育類野生動物","珍貴稀有保育類野生動物","protected_change_output"
"96acaa9b-0412-4853-8168-fccd12166426","species","Animalia","Prionailurus bengalensis","瀕臨絕種保育類野生動物","珍貴稀有保育類野生動物","protected_change_output"
"12893a44-eca8-44a1-955f-970705f53bc4","species","Animalia","Manis pentadactyla","珍貴稀有保育類野生動物","瀕臨絕種保育類野生動物","protected_change_output"
"ce128479-d544-417d-a4c2-d1d715a7673f","species","Animalia","Circus aeruginosus","","珍貴稀有保育類野生動物","protected_change_output"
