"taxonUUID","taxonRank","kingdom","simplifiedScientificName","categoryIUCN","new_iucn","source_process"
"228b1460-935d-4fb4-91aa-0e60b1a0202c","species","Animalia","Ficus variegata","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"85fbd69c-e0e7-4d64-9c7c-8ba3d1cdbc11","species","Animalia","Lamprodila formosana","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"52ff8397-b739-49ef-8f9e-4a43d8ee10cf","species","Animalia","Lamprodila taiwania","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"51d30574-71d4-4ef4-bcec-077e2a30a75e","species","Animalia","Chaetocnema confinis","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"372819ff-9f86-4cc4-886a-f824751ce8e8","species","Animalia","Chaetocnema warchalowskii","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"ebff6684-9285-4528-862d-63c6416c3295","species","Animalia","Anthaxia chinensis","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"cf3e1229-f4b3-440a-88a9-75667488c14d","species","Animalia","Onthophagus lunatus","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"0b02a624-fe88-4b82-a0a0-002c309f1b29","species","Animalia","Phelotrupes chenwenlongi","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"d1dfa05e-2771-4d47-b3a2-86391760090a","species","Animalia","Coelostoma phallicum","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"bc99df4c-6427-4ecc-8256-0a6c307828c9","species","Animalia","Coelostoma taiwanense","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"53142471-5e18-4366-8bd4-925cfd84dca5","species","Animalia","Coelostoma wui","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"e9891ca1-f571-4789-800a-f6232759cbf2","species","Animalia","Lema decempunctata","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"542cec69-6294-4548-bb5a-11ac9beca13d","species","Animalia","Omoglymmius sakuraii","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"d73eaac7-4689-49d2-936f-423d5ef4d036","species","Animalia","Anthaxia vicesimasexta","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"3468db96-a307-4acc-9d70-2f327d15e4a3","species","Animalia","Coelostoma sulcatum","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"c4b1ede3-d7bd-4dd4-819a-8feefeb036d4","species","Animalia","Coelostoma vitalisi","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"2bc70d37-8b07-43c1-9849-919339fe7072","species","Animalia","Onthophagus campestris","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"fd8a6ee4-630c-464e-bc2c-9cc0919ba2d0","species","Animalia","Dienerella beloni","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"ee5a584e-9979-485f-b148-022c7143d658","species","Animalia","Melobasis taiwanensis","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"d2a0d321-6b55-4986-85d3-57362a289270","species","Animalia","Menimus formosanus","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"92e7e827-4dee-4bd2-8869-2d8b4381dced","species","Animalia","Nalassus dongurii","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"7666adea-9c15-4610-b39f-9f1500b6cd5b","species","Animalia","Nalassus merkli","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"c026e106-60f6-4fb0-a205-a2864843c61f","species","Animalia","Nalassus pilushenmua","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"5db9f420-6657-45b1-b1cc-b6ab3d63222b","species","Animalia","Nalassus tengchihensis","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"61c7ffb9-59ef-492b-9fe9-3143afaa234b","species","Animalia","Nalassus xiaoxueshana","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"40605206-c71d-4574-9150-ec51cf2102cf","species","Animalia","Nalassus yuanfenga","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"f57403ae-3bb3-424d-b73e-63738b5749a2","species","Animalia","Nipponobuprestis datunensis","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"164537e0-ebed-4829-ade3-20dd8e7edfd8","species","Animalia","Parascatonomus paotao","未評估（NE, Not Evaluated）","","IUCN_change_sp_output"
"aa76fba3-b74d-401e-b7e6-4ce942ade07e","infraspecies","Animalia","Terpsiphone atrocaudata atrocaudata","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","IUCN_change_infrasp_output"
"4a1f1614-0ad5-4c87-890c-f7696795d17c","infraspecies","Animalia","Habroloma griseonigrum chionochaetum","未評估（NE, Not Evaluated）",NA,"IUCN_change_infrasp_output"
"7a754b0d-4156-48a3-b21d-6874244d76ae","infraspecies","Animalia","Elephantomyia major major","未評估（NE, Not Evaluated）",NA,"IUCN_change_infrasp_output"
"cebf8fc5-1ea0-43a0-a071-48e49b105324","species","Animalia","Equulites berbis","","暫無危機（LC, Least Concern）","IUCN_change_output"
