"new_simple_name","taxon_id","kingdom","class","new_iucn","new_protected","new_redlistTW"
"Acer kawakamii","t0033569","Plantae","Magnoliopsida","LC",NA,"LC"
"Acer serrulatum","t0033570","Plantae","Magnoliopsida","LC",NA,"LC"
"Achillea millefolium","t0033572","Plantae","Magnoliopsida","LC",NA,NA
"Acmella uliginosa","t0033581","Plantae","Magnoliopsida","LC",NA,NA
"Acorus gramineus","t0033582","Plantae","Magnoliopsida","LC",NA,"LC"
"Acronychia pedunculata","t0033589","Plantae","Magnoliopsida","LC",NA,"DD"
"Actinoscirpus grossus","t0033601","Plantae","Magnoliopsida","LC",NA,"RE"
"Adiantum capillus-veneris","t0033607","Plantae","Polypodiopsida","LC",NA,"LC"
"Aeschynomene indica","t0033623","Plantae","Magnoliopsida","LC",NA,NA
"Agave americana","t0033633","Plantae","Magnoliopsida","LC",NA,NA
"Agave filifera","t0033634","Plantae","Magnoliopsida","LC",NA,NA
"Agave univittata","t0033637","Plantae","Magnoliopsida","LC",NA,NA
"Aglaia odorata","t0033642","Plantae","Magnoliopsida","LC",NA,NA
"Agrostis clavata","t0033652","Plantae","Magnoliopsida","LC",NA,"LC"
"Agrostis stolonifera","t0033657","Plantae","Magnoliopsida","LC",NA,NA
"Alangium chinense","t0033672","Plantae","Magnoliopsida","LC",NA,"LC"
"Albizia kalkora","t0033676","Plantae","Magnoliopsida","LC",NA,"DD"
"Albizia lebbeck","t0033677","Plantae","Magnoliopsida","LC",NA,NA
"Albizia procera","t0033678","Plantae","Magnoliopsida","LC",NA,"LC"
"Albizia retusa","t0033679","Plantae","Magnoliopsida","LC",NA,"EN"
"Aletris formosana","t0033683","Plantae","Magnoliopsida","LC",NA,"LC"
"Aletris spicata","t0033684","Plantae","Magnoliopsida","LC",NA,"LC"
"Aleurites moluccanus","t0033686","Plantae","Magnoliopsida","LC",NA,NA
"Allium chinense","t0033693","Plantae","Magnoliopsida","LC",NA,"DD"
"Allium grayi","t0033695","Plantae","Magnoliopsida","LC",NA,"DD"
"Allium schoenoprasum","t0033697","Plantae","Magnoliopsida","LC",NA,NA
"Allium thunbergii","t0033698","Plantae","Magnoliopsida","DD",NA,"DD"
"Allium tuberosum","t0033699","Plantae","Magnoliopsida","LC",NA,NA
"Alocasia odora","t0033703","Plantae","Magnoliopsida","LC",NA,"LC"
"Aloe striata","t0033708","Plantae","Magnoliopsida","LC",NA,NA
"Aloe vera","t0033710","Plantae","Magnoliopsida","LC",NA,NA
"Alopecurus myosuroides","t0033711","Plantae","Magnoliopsida","LC",NA,NA
"Alpinia zerumbet","t0040128","Plantae","Magnoliopsida","DD",NA,"LC"
"Alternanthera sessilis","t0040131","Plantae","Magnoliopsida","LC",NA,"LC"
"Alysicarpus bupleurifolius","t0040132","Plantae","Magnoliopsida","LC",NA,"LC"
"Ammannia multiflora","t0040147","Plantae","Magnoliopsida","LC",NA,"LC"
"Amorphophallus paeoniifolius","t0040150","Plantae","Magnoliopsida","LC",NA,"EN"
"Anneslea fragrans lanceolata","t0040174","Plantae","Magnoliopsida","VU",NA,"VU"
"Annona glabra","t0040175","Plantae","Magnoliopsida","LC",NA,NA
"Annona montana","t0040176","Plantae","Magnoliopsida","LC",NA,NA
"Annona muricata","t0040177","Plantae","Magnoliopsida","LC",NA,NA
"Annona reticulata","t0040178","Plantae","Magnoliopsida","LC",NA,NA
"Annona squamosa","t0040179","Plantae","Magnoliopsida","LC",NA,NA
"Antidesma montanum","t0040199","Plantae","Magnoliopsida","LC",NA,"LC"
"Antidesma pleuricum","t0040200","Plantae","Magnoliopsida","NT",NA,"VU"
"Aphanamixis polystachya","t0040204","Plantae","Magnoliopsida","LC",NA,"VU"
"Aphananthe aspera","t0040205","Plantae","Magnoliopsida","LC",NA,"LC"
"Aponogeton taiwanensis","t0040208","Plantae","Magnoliopsida","LC",NA,"CR"
"Aralia armata","t0040220","Plantae","Magnoliopsida","LC",NA,"LC"
"Aralia bipinnata","t0040221","Plantae","Magnoliopsida","LC",NA,"LC"
"Araucaria columnaris","t0040224","Plantae","Pinopsida","LC",NA,NA
"Archidendron lucidum","t0040225","Plantae","Magnoliopsida","LC",NA,"LC"
"Ardisia elliptica","t0040231","Plantae","Magnoliopsida","LC",NA,"NT"
"Ardisia quinquegona","t0040234","Plantae","Magnoliopsida","LC",NA,"LC"
"Ardisia sieboldii","t0040235","Plantae","Magnoliopsida","LC",NA,"LC"
"Areca catechu","t0040238","Plantae","Magnoliopsida","LC",NA,NA
"Aria alnifolia","t0040246","Plantae","Magnoliopsida","LC",NA,"EN"
"Arisaema heterophyllum","t0040250","Plantae","Magnoliopsida","LC",NA,"LC"
"Artocarpus treculianus","t0040269","Plantae","Magnoliopsida","LC",NA,NA
"Artocarpus lakoocha","t0040270","Plantae","Magnoliopsida","LC",NA,NA
"Artocarpus xanthocarpus","t0040271","Plantae","Magnoliopsida","VU",NA,"VU"
"Arundinella nepalensis","t0040277","Plantae","Magnoliopsida","LC",NA,NA
"Arundo donax","t0040279","Plantae","Magnoliopsida","LC",NA,"LC"
"Asparagus cochinchinensis","t0040286","Plantae","Magnoliopsida","DD",NA,"LC"
"Astronia formosana","t0040305","Plantae","Magnoliopsida","LC",NA,"LC"
"Avena fatua","t0040317","Plantae","Magnoliopsida","LC",NA,NA
"Avena sativa","t0040318","Plantae","Magnoliopsida","DD",NA,NA
"Axonopus scoparius","t0040322","Plantae","Magnoliopsida","LC",NA,NA
"Barringtonia asiatica","t0040346","Plantae","Magnoliopsida","LC",NA,"VU"
"Barringtonia racemosa","t0040347","Plantae","Magnoliopsida","LC",NA,"VU"
"Bauhinia purpurea","t0040355","Plantae","Magnoliopsida","LC",NA,NA
"Bauhinia variegata","t0040356","Plantae","Magnoliopsida","LC",NA,NA
"Beilschmiedia erythrophloia","t0040364","Plantae","Magnoliopsida","LC",NA,"LC"
"Beilschmiedia tsangii","t0040365","Plantae","Magnoliopsida","LC",NA,"LC"
"Bertholletia excelsa","t0040373","Plantae","Magnoliopsida","VU",NA,NA
"Bidens tripartita","t0040378","Plantae","Magnoliopsida","LC",NA,"VU"
"Bischofia javanica","t0040381","Plantae","Magnoliopsida","LC",NA,"LC"
"Blumea balsamifera","t0040389","Plantae","Magnoliopsida","LC",NA,"LC"
"Blyxa aubertii","t0040393","Plantae","Magnoliopsida","LC",NA,"NT"
"Blyxa japonica","t0040395","Plantae","Magnoliopsida","LC",NA,"NT"
"Bonnaya ciliata","t0040408","Plantae","Magnoliopsida","LC",NA,"LC"
"Bonnaya ruellioides","t0040409","Plantae","Magnoliopsida","LC",NA,"LC"
"Brachiaria mutica","t0040424","Plantae","Magnoliopsida","LC",NA,NA
"Brachiaria subquadripara","t0040425","Plantae","Magnoliopsida","LC",NA,"LC"
"Brasenia schreberi","t0040442","Plantae","Magnoliopsida","LC",NA,"VU"
"Brassica oleracea","t0040443","Plantae","Magnoliopsida","DD",NA,NA
"Breynia disticha","t0040448","Plantae","Magnoliopsida","LC",NA,NA
"Bridelia balansae","t0040450","Plantae","Magnoliopsida","LC",NA,"LC"
"Bridelia tomentosa","t0040451","Plantae","Magnoliopsida","LC",NA,"LC"
"Broussonetia papyrifera","t0040466","Plantae","Magnoliopsida","LC",NA,"LC"
"Brucea javanica","t0040467","Plantae","Magnoliopsida","LC",NA,"LC"
"Brugmansia suaveolens","t0040468","Plantae","Magnoliopsida","EW",NA,NA
"Buchanania arborescens","t0040490","Plantae","Magnoliopsida","LC",NA,"NT"
"Buddleja curviflora","t0040491","Plantae","Magnoliopsida","CR",NA,"VU"
"Bulbophyllum rubrolabellum","t0040509","Plantae","Magnoliopsida","EN",NA,"VU"
"Bulbophyllum tokioi","t0040512","Plantae","Magnoliopsida","EN",NA,"NT"
"Bulbostylis densa","t0040515","Plantae","Magnoliopsida","LC",NA,"LC"
"Caesalpinia bonduc","t0040525","Plantae","Magnoliopsida","LC",NA,"VU"
"Caesalpinia pulcherrima","t0040529","Plantae","Magnoliopsida","LC",NA,NA
"Callerya nitida","t0040555","Plantae","Magnoliopsida","LC",NA,"VU"
"Callitriche palustris","t0040561","Plantae","Magnoliopsida","LC",NA,"NT"
"Camellia brevistyla","t0040579","Plantae","Magnoliopsida","LC",NA,"LC"
"Camellia caudata","t0040580","Plantae","Magnoliopsida","LC",NA,"LC"
"Camellia formosensis","t0040581","Plantae","Magnoliopsida","VU",NA,"NT"
"Camellia furfuracea","t0040582","Plantae","Magnoliopsida","LC",NA,"VU"
"Camellia japonica","t0040583","Plantae","Magnoliopsida","LC",NA,"VU"
"Camellia kissi","t0040584","Plantae","Magnoliopsida","LC",NA,"VU"
"Camellia salicifolia","t0040585","Plantae","Magnoliopsida","LC",NA,"NT"
"Camellia sinensis","t0040586","Plantae","Magnoliopsida","DD",NA,NA
"Camellia transarisanensis","t0040587","Plantae","Magnoliopsida","VU",NA,"LC"
"Camellia trichoclada","t0040588","Plantae","Magnoliopsida","VU",NA,"VU"
"Camphora micrantha","t0040593","Plantae","Magnoliopsida","LC",NA,"LC"
"Machilus philippinensis","t0040595","Plantae","Magnoliopsida","LC",NA,"LC"
"Canavalia rosea","t0040612","Plantae","Magnoliopsida","LC",NA,"LC"
"Capparis acutifolia","t0040621","Plantae","Magnoliopsida","LC",NA,"VU"
"Capparis pubiflora","t0040623","Plantae","Magnoliopsida","LC",NA,"EN"
"Limnophila heterophylla","t0046084","Plantae","Magnoliopsida","LC",NA,"EW"
"Limnophila sessiliflora","t0046085","Plantae","Magnoliopsida","LC",NA,"EN"
"Heptapleurum ellipticum","t0046125","Plantae","Magnoliopsida","LC",NA,"VU"
"Heptapleurum taiwanianum","t0046126","Plantae","Magnoliopsida","LC",NA,"LC"
"Heptapleurum heptaphyllum","t0046127","Plantae","Magnoliopsida","LC",NA,"LC"
"Limnophila rugosa","t0046156","Plantae","Magnoliopsida","LC",NA,"VU"
"Sagittaria trifolia","t0046157","Plantae","Magnoliopsida","LC",NA,"LC"
"Hygrophila polysperma","t0046166","Plantae","Magnoliopsida","LC",NA,"EN"
"Acorus calamus","t0046169","Plantae","Magnoliopsida","LC",NA,NA
"Magnolia champaca","t0046174","Plantae","Magnoliopsida","LC",NA,NA
"Triglochin palustris","t0046175","Plantae","Magnoliopsida","LC",NA,NA
"Ficus benjamina","t0046293","Plantae","Magnoliopsida","LC",NA,"LC"
"Ficus caulocarpa","t0046294","Plantae","Magnoliopsida","LC",NA,"LC"
"Ficus fistulosa","t0046300","Plantae","Magnoliopsida","LC",NA,"LC"
"Ficus fistulosa benguetensis","t0046301","Plantae","Magnoliopsida","LC",NA,NA
"Ficus nervosa","t0046306","Plantae","Magnoliopsida","LC",NA,"LC"
"Ficus septica","t0046316","Plantae","Magnoliopsida","LC",NA,"LC"
"Ficus tinctoria","t0046319","Plantae","Magnoliopsida","LC",NA,"LC"
"Ficus virgata","t0046322","Plantae","Magnoliopsida","LC",NA,"LC"
"Vallisneria spiralis","t0049253","Plantae","Magnoliopsida","LC",NA,NA
"Vernicia fordii","t0049266","Plantae","Magnoliopsida","LC",NA,NA
"Vernicia montana","t0049267","Plantae","Magnoliopsida","LC",NA,NA
"Veronica peregrina","t0049281","Plantae","Magnoliopsida","LC",NA,NA
"Viburnum betulifolium","t0049287","Plantae","Magnoliopsida","LC",NA,"LC"
"Viburnum luzonicum","t0049290","Plantae","Magnoliopsida","LC",NA,"LC"
"Viburnum odoratissimum","t0049291","Plantae","Magnoliopsida","LC",NA,"LC"
"Viburnum sympodiale","t0049296","Plantae","Magnoliopsida","LC",NA,"LC"
"Vigna hosei","t0049304","Plantae","Magnoliopsida","DD",NA,"LC"
"Vigna luteola","t0049305","Plantae","Magnoliopsida","LC",NA,"LC"
"Vigna marina","t0049306","Plantae","Magnoliopsida","LC",NA,"LC"
"Vitex negundo","t0049330","Plantae","Magnoliopsida","LC",NA,"LC"
"Vitex trifolia","t0049332","Plantae","Magnoliopsida","LC",NA,"VU"
"Vitis vinifera","t0049337","Plantae","Magnoliopsida","LC",NA,NA
"Waltheria indica","t0049343","Plantae","Magnoliopsida","LC",NA,"LC"
"Wendlandia formosana","t0049344","Plantae","Magnoliopsida","LC",NA,"LC"
"Wendlandia luzoniensis","t0049345","Plantae","Magnoliopsida","LC",NA,"LC"
"Wendlandia uvariifolia","t0049346","Plantae","Magnoliopsida","LC",NA,"LC"
"Wolffia globosa","t0049351","Plantae","Magnoliopsida","LC",NA,"LC"
"Xylosma congesta","t0049356","Plantae","Magnoliopsida","LC",NA,"LC"
"Xyris indica","t0049358","Plantae","Magnoliopsida","LC",NA,NA
"Yoania japonica","t0049360","Plantae","Magnoliopsida","LC",NA,"EN"
"Yucca aloifolia","t0049362","Plantae","Magnoliopsida","DD",NA,NA
"Yucca filamentosa","t0049364","Plantae","Magnoliopsida","LC",NA,NA
"Yucca gloriosa","t0049365","Plantae","Magnoliopsida","LC",NA,NA
"Zamia furfuracea","t0049367","Plantae","Cycadopsida","EN",NA,NA
"Zannichellia palustris","t0049368","Plantae","Magnoliopsida","LC",NA,"VU"
"Zantedeschia aethiopica","t0049369","Plantae","Magnoliopsida","LC",NA,NA
"Zanthoxylum acanthopodium","t0049371","Plantae","Magnoliopsida","LC",NA,"VU"
"Zanthoxylum armatum","t0049372","Plantae","Magnoliopsida","LC",NA,"RE"
"Zanthoxylum simulans","t0049376","Plantae","Magnoliopsida","LC",NA,"EN"
"Zea mays","t0049378","Plantae","Magnoliopsida","LC",NA,NA
"Zelkova serrata","t0049380","Plantae","Magnoliopsida","NT",NA,"LC"
"Zingiber officinale","t0049394","Plantae","Magnoliopsida","DD",NA,NA
"Zingiber zerumbet","t0049397","Plantae","Magnoliopsida","DD",NA,NA
"Zostera japonica","t0049405","Plantae","Magnoliopsida","LC",NA,"LC"
"Abies kawakamii","t0052518","Plantae","Pinopsida","NT",NA,"LC"
"Acacia dealbata","t0052524","Plantae","Magnoliopsida","LC",NA,NA
"Acacia farnesiana","t0052525","Plantae","Magnoliopsida","LC",NA,NA
"Acalypha hontauyuensis","t0052528","Plantae","Magnoliopsida","VU",NA,"DD"
"Acer morrisonense","t0052532","Plantae","Magnoliopsida","LC",NA,"LC"
"Aegiceras corniculatum","t0052537","Plantae","Magnoliopsida","LC",NA,NA
"Aeginetia indica","t0052538","Plantae","Magnoliopsida","LC",NA,"LC"
"Aglaia chittagonga","t0052541","Plantae","Magnoliopsida","VU",NA,"VU"
"Aglaia elliptifolia","t0052542","Plantae","Magnoliopsida","LC",NA,"LC"
"Alnus henryi","t0052558","Plantae","Magnoliopsida","CR",NA,NA
"Alnus nepalensis","t0052559","Plantae","Magnoliopsida","LC",NA,NA
"Aloe arborescens","t0052560","Plantae","Magnoliopsida","LC",NA,NA
"Aloe millotii","t0052564","Plantae","Magnoliopsida","LC",NA,NA
"Alyxia sinensis","t0052576","Plantae","Magnoliopsida","LC",NA,"DD"
"Amentotaxus formosana","t0052582","Plantae","Pinopsida","EN","1","EN"
"Ammannia auriculata","t0052584","Plantae","Magnoliopsida","LC",NA,NA
"Ammannia baccifera","t0052585","Plantae","Magnoliopsida","LC",NA,"LC"
"Anoectochilus koshunensis","t0052598","Plantae","Magnoliopsida","DD",NA,"LC"
"Anthurium magnificum","t0052600","Plantae","Magnoliopsida","NT",NA,NA
"Apium graveolens","t0052605","Plantae","Magnoliopsida","LC",NA,NA
"Araucaria bidwillii","t0052611","Plantae","Pinopsida","LC",NA,NA
"Araucaria cunninghamii","t0052612","Plantae","Pinopsida","LC",NA,NA
"Ardisia squamulosa","t0052616","Plantae","Magnoliopsida","VU",NA,NA
"Isotrema cucurbitifolium","t0052623","Plantae","Magnoliopsida","VU",NA,"VU"
"Artocarpus odoratissimus","t0052638","Plantae","Magnoliopsida","NT",NA,NA
"Asparagus officinalis","t0052653","Plantae","Magnoliopsida","LC",NA,NA
"Atalantia dasycarpa","t0052674","Plantae","Magnoliopsida","LC",NA,NA
"Aucuba chinensis","t0052678","Plantae","Magnoliopsida","LC",NA,"LC"
"Averrhoa bilimbi","t0052680","Plantae","Magnoliopsida","LC",NA,NA
"Averrhoa carambola","t0052681","Plantae","Magnoliopsida","DD",NA,NA
"Avicennia marina","t0052682","Plantae","Magnoliopsida","LC",NA,"LC"
"Bacopa monnieri","t0052683","Plantae","Magnoliopsida","LC",NA,"LC"
"Bactris gasipaes","t0052684","Plantae","Magnoliopsida","LC",NA,NA
"Bergia ammannioides","t0052726","Plantae","Magnoliopsida","LC",NA,"NT"
"Berrya ammonilla","t0052727","Plantae","Magnoliopsida","LC",NA,"EN"
"Boehmeria pilosiuscula","t0052739","Plantae","Magnoliopsida","LC",NA,"LC"
"Bonnaya antipoda","t0052743","Plantae","Magnoliopsida","LC",NA,"LC"
"Borreria laevis","t0052744","Plantae","Magnoliopsida","LC",NA,NA
"Bretschneidera sinensis","t0052751","Plantae","Magnoliopsida","EN",NA,"LC"
"Buddleja asiatica","t0052755","Plantae","Magnoliopsida","LC",NA,"LC"
"Caldesia grandis","t0052770","Plantae","Magnoliopsida","LC",NA,"CR"
"Calliandra haematocephala","t0052771","Plantae","Magnoliopsida","LC",NA,NA
"Calocedrus macrolepis","t0052783","Plantae","Pinopsida","NT",NA,"VU"
"Calocedrus macrolepis formosana","t0052784","Plantae","Pinopsida","EN",NA,"VU"
"Calophyllum blancoi","t0052786","Plantae","Magnoliopsida","LC",NA,"EN"
"Calophyllum inophyllum","t0052787","Plantae","Magnoliopsida","LC",NA,"LC"
"Camellia oleifera","t0052789","Plantae","Magnoliopsida","LC",NA,NA
"Camellia sasanqua","t0052790","Plantae","Magnoliopsida","LC",NA,NA
"Canthium gynochodes","t0052795","Plantae","Magnoliopsida","LC",NA,"NT"
"Capsicum annuum","t0052799","Plantae","Magnoliopsida","LC",NA,NA
"Cardiospermum halicacabum","t0052806","Plantae","Magnoliopsida","LC",NA,NA
"Carex baccans","t0052812","Plantae","Magnoliopsida","LC",NA,"LC"
"Carex doniana","t0052826","Plantae","Magnoliopsida","LC",NA,"LC"
"Carex echinata","t0052827","Plantae","Magnoliopsida","LC",NA,"NT"
"Carex filicina","t0052829","Plantae","Magnoliopsida","LC",NA,"LC"
"Carex maculata","t0052839","Plantae","Magnoliopsida","LC",NA,"LC"
"Carex phacota","t0052850","Plantae","Magnoliopsida","LC",NA,"LC"
"Carica papaya","t0052865","Plantae","Magnoliopsida","DD",NA,NA
"Carludovica palmata","t0052866","Plantae","Magnoliopsida","LC",NA,NA
"Carpinus hebestroma","t0052872","Plantae","Magnoliopsida","CR",NA,"LC"
"Carpinus kawakamii","t0052873","Plantae","Magnoliopsida","LC",NA,"LC"
"Carpinus rankanensis","t0052874","Plantae","Magnoliopsida","LC",NA,"LC"
"Caryota mitis","t0052877","Plantae","Magnoliopsida","LC",NA,NA
"Caryota urens","t0052878","Plantae","Magnoliopsida","LC",NA,NA
"Casearia glomerata","t0052879","Plantae","Magnoliopsida","LC",NA,NA
"Casimiroa edulis","t0052881","Plantae","Magnoliopsida","LC",NA,NA
"Cassia grandis","t0052883","Plantae","Magnoliopsida","LC",NA,NA
"Castanea crenata","t0052885","Plantae","Magnoliopsida","LC",NA,NA
"Castanea mollissima","t0052886","Plantae","Magnoliopsida","LC",NA,NA
"Castanopsis chinensis","t0052887","Plantae","Magnoliopsida","LC",NA,"VU"
"Castanopsis eyrei","t0052888","Plantae","Magnoliopsida","LC",NA,"EN"
"Castanopsis fargesii","t0052889","Plantae","Magnoliopsida","LC",NA,"LC"
"Castanopsis kawakamii","t0052891","Plantae","Magnoliopsida","NT",NA,"NT"
"Castanopsis kusanoi","t0052892","Plantae","Magnoliopsida","LC",NA,"LC"
"Castanospermum australe","t0052893","Plantae","Magnoliopsida","LC",NA,NA
"Casuarina equisetifolia","t0052894","Plantae","Magnoliopsida","LC",NA,NA
"Cecropia peltata","t0052899","Plantae","Magnoliopsida","LC",NA,NA
"Celosia argentea","t0052906","Plantae","Magnoliopsida","LC",NA,"LC"
"Celtis biondii","t0052909","Plantae","Magnoliopsida","LC",NA,"LC"
"Celtis philippensis","t0052913","Plantae","Magnoliopsida","LC",NA,"VU"
"Celtis sinensis","t0052914","Plantae","Magnoliopsida","LC",NA,"LC"
"Cenchrus ciliaris","t0052915","Plantae","Magnoliopsida","LC",NA,NA
"Pennisetum setaceum","t0052917","Plantae","Magnoliopsida","LC",NA,NA
"Pennisetum polystachion","t0052918","Plantae","Magnoliopsida","LC",NA,NA
"Cephalotaxus wilsoniana","t0052928","Plantae","Pinopsida","EN",NA,"VU"
"Ceratophyllum demersum","t0052933","Plantae","Magnoliopsida","LC",NA,"DD"
"Cerbera manghas","t0052937","Plantae","Magnoliopsida","LC",NA,"LC"
"Chamaecrista mimosoides","t0052941","Plantae","Magnoliopsida","LC",NA,NA
"Chamaecyparis formosensis","t0052942","Plantae","Pinopsida","EN",NA,"NT"
"Chamaecyparis obtusa","t0052943","Plantae","Pinopsida","NT",NA,"NT"
"Chamaedorea seifrizii","t0052944","Plantae","Magnoliopsida","LC",NA,NA
"Chamaerops humilis","t0052945","Plantae","Magnoliopsida","LC",NA,NA
"Cheirostylis octodactyla","t0052959","Plantae","Magnoliopsida","EN",NA,"LC"
"Chionanthus ramiflorus","t0052974","Plantae","Magnoliopsida","LC",NA,"NT"
"Chisocheton patens","t0052977","Plantae","Magnoliopsida","LC",NA,"VU"
"Ceiba speciosa","t0052988","Plantae","Magnoliopsida","LC",NA,NA
"Chrysalidocarpus lutescens","t0052991","Plantae","Magnoliopsida","NT",NA,NA
"Chrysobalanus icaco","t0052995","Plantae","Magnoliopsida","LC",NA,NA
"Cinchona pubescens","t0053002","Plantae","Magnoliopsida","LC",NA,NA
"Cinnamomum austrosinense","t0053003","Plantae","Magnoliopsida","LC",NA,"EN"
"Cinnamomum kotoense","t0053006","Plantae","Magnoliopsida","CR",NA,"CR"
"Cinnamomum macrostemon","t0053007","Plantae","Magnoliopsida","VU",NA,"DD"
"Cinnamomum osmophloeum","t0053008","Plantae","Magnoliopsida","NT",NA,"NT"
"Cinnamomum reticulatum","t0053009","Plantae","Magnoliopsida","NT",NA,"NT"
"Cinnamomum subavenium","t0053010","Plantae","Magnoliopsida","LC",NA,"LC"
"Cinnamomum verum","t0053011","Plantae","Magnoliopsida","VU",NA,NA
"Citrus × aurantium","t0053032","Plantae","Magnoliopsida","CR",NA,"DD"
"Clausena anisum-olens","t0053038","Plantae","Magnoliopsida","LC",NA,"VU"
"Clausena excavata","t0053039","Plantae","Magnoliopsida","LC",NA,"LC"
"Clausena lansium","t0053040","Plantae","Magnoliopsida","LC",NA,NA
"Clerodendrum chinense","t0053063","Plantae","Magnoliopsida","LC",NA,NA
"Clerodendrum cyrtophyllum","t0053064","Plantae","Magnoliopsida","LC",NA,"LC"
"Clerodendrum trichotomum","t0053068","Plantae","Magnoliopsida","LC",NA,"LC"
"Clibadium surinamense","t0053070","Plantae","Magnoliopsida","LC",NA,NA
"Coccoloba uvifera","t0053077","Plantae","Magnoliopsida","LC",NA,NA
"Cocculus laurifolius","t0053078","Plantae","Magnoliopsida","LC",NA,"VU"
"Codiaeum variegatum","t0053080","Plantae","Magnoliopsida","LC",NA,NA
"Coffea arabica","t0053082","Plantae","Magnoliopsida","EN",NA,NA
"Coldenia procumbens","t0053084","Plantae","Magnoliopsida","LC",NA,"EN"
"Colubrina asiatica","t0053094","Plantae","Magnoliopsida","LC",NA,"EN"
"Commelina benghalensis","t0053098","Plantae","Magnoliopsida","LC",NA,"LC"
"Commelina diffusa","t0053100","Plantae","Magnoliopsida","LC",NA,"LC"
"Cordia dichotoma","t0053115","Plantae","Magnoliopsida","LC",NA,NA
"Corylopsis pauciflora","t0053134","Plantae","Magnoliopsida","DD",NA,"NT"
"Corylus heterophylla","t0053136","Plantae","Magnoliopsida","LC",NA,NA
"Crossandra infundibuliformis","t0053157","Plantae","Magnoliopsida","LC",NA,NA
"Crotalaria albida","t0053161","Plantae","Magnoliopsida","LC",NA,"LC"
"Crotalaria assamica","t0053162","Plantae","Magnoliopsida","LC",NA,NA
"Crotalaria incana","t0053170","Plantae","Magnoliopsida","LC",NA,NA
"Crotalaria lanceolata","t0053172","Plantae","Magnoliopsida","LC",NA,NA
"Crotalaria micans","t0053175","Plantae","Magnoliopsida","LC",NA,NA
"Croton cascarilloides","t0053184","Plantae","Magnoliopsida","LC",NA,"LC"
"Croton tiglium","t0053186","Plantae","Magnoliopsida","LC",NA,NA
"Cryptocarya chinensis","t0053188","Plantae","Magnoliopsida","LC",NA,"LC"
"Cryptocarya concinna","t0053189","Plantae","Magnoliopsida","LC",NA,"LC"
"Cryptocarya elliptifolia","t0053190","Plantae","Magnoliopsida","CR",NA,"CR"
"Cryptomeria japonica","t0053192","Plantae","Pinopsida","NT",NA,NA
