"new_simple_name","taxon_id","kingdom","class","new_iucn"
"Myristica elliptica","t0074874","Plantae","Magnoliopsida","LC"
"Myristica fragrans","t0074875","Plantae","Magnoliopsida","DD"
"Myroxylon balsamum","t0074876","Plantae","Magnoliopsida","LC"
"Myroxylon toluiferum","t0074877","Plantae","Magnoliopsida","LC"
"Myrtillocactus geometrizans","t0074878","Plantae","Magnoliopsida","LC"
"Najas guadalupensis","t0074879","Plantae","Magnoliopsida","LC"
"Nephelium lappaceum","t0074921","Plantae","Magnoliopsida","LC"
"Neptunia plena","t0074928","Plantae","Magnoliopsida","LC"
"Nitella flexilis","t0074948","Plantae","Charophyceae","LC"
"Nitella tenuissima","t0074954","Plantae","Charophyceae","LC"
"Nopalea cochenillifera","t0074956","Plantae","Magnoliopsida","DD"
"Nymphaea lotus","t0074968","Plantae","Magnoliopsida","LC"
"Nymphaea odorata","t0074970","Plantae","Magnoliopsida","LC"
"Nymphoides peltata","t0074971","Plantae","Magnoliopsida","LC"
"Ochna serrulata","t0074974","Plantae","Magnoliopsida","LC"
"Opuntia basilaris","t0075005","Plantae","Magnoliopsida","LC"
"Opuntia elatior","t0075007","Plantae","Magnoliopsida","LC"
"Opuntia lagunae","t0075009","Plantae","Magnoliopsida","LC"
"Opuntia leucotricha","t0075010","Plantae","Magnoliopsida","LC"
"Opuntia microdasys","t0075013","Plantae","Magnoliopsida","LC"
"Opuntia stricta","t0075015","Plantae","Magnoliopsida","LC"
"Orbignya cohune","t0075018","Plantae","Magnoliopsida","LC"
"Ormosia monosperma","t0075021","Plantae","Magnoliopsida","LC"
"Oroxylum indicum","t0075024","Plantae","Magnoliopsida","LC"
"Pachycereus pecten-aboriginum","t0075049","Plantae","Magnoliopsida","LC"
"Pachycereus pringlei","t0075050","Plantae","Magnoliopsida","LC"
"Pachypodium geayi","t0075052","Plantae","Magnoliopsida","LC"
"Palaquium gutta","t0075059","Plantae","Magnoliopsida","NT"
"Pandanus boninensis","t0075073","Plantae","Magnoliopsida","LC"
"Pandanus dubius","t0075074","Plantae","Magnoliopsida","LC"
"Paphiopedilum argus","t0075082","Plantae","Magnoliopsida","EN"
"Paphiopedilum barbatum","t0075083","Plantae","Magnoliopsida","EN"
"Paphiopedilum bellatulum","t0075084","Plantae","Magnoliopsida","EN"
"Paphiopedilum callosum","t0075085","Plantae","Magnoliopsida","EN"
"Paphiopedilum ciliolare","t0075086","Plantae","Magnoliopsida","EN"
"Paphiopedilum concolor","t0075087","Plantae","Magnoliopsida","EN"
"Paphiopedilum dayanum","t0075088","Plantae","Magnoliopsida","CR"
"Paphiopedilum delenatii","t0075089","Plantae","Magnoliopsida","CR"
"Paphiopedilum exul","t0075090","Plantae","Magnoliopsida","CR"
"Paphiopedilum fairrieanum","t0075091","Plantae","Magnoliopsida","CR"
"Paphiopedilum glaucophyllum","t0075092","Plantae","Magnoliopsida","EN"
"Paphiopedilum godefroyae","t0075093","Plantae","Magnoliopsida","EN"
"Paphiopedilum haynaldianum","t0075094","Plantae","Magnoliopsida","EN"
"Paphiopedilum hirsutissimum","t0075095","Plantae","Magnoliopsida","VU"
"Paphiopedilum insigne","t0075097","Plantae","Magnoliopsida","EN"
"Paphiopedilum javanicum","t0075098","Plantae","Magnoliopsida","EN"
"Paphiopedilum lowii","t0075099","Plantae","Magnoliopsida","EN"
"Paphiopedilum niveum","t0075100","Plantae","Magnoliopsida","EN"
"Paphiopedilum parishii","t0075101","Plantae","Magnoliopsida","EN"
"Paphiopedilum philippinense","t0075102","Plantae","Magnoliopsida","NT"
"Paphiopedilum primulinum","t0075104","Plantae","Magnoliopsida","CR"
"Paphiopedilum spicerianum","t0075106","Plantae","Magnoliopsida","EN"
"Paphiopedilum stonei","t0075107","Plantae","Magnoliopsida","CR"
"Paphiopedilum sukhakulii","t0075108","Plantae","Magnoliopsida","CR"
"Paphiopedilum tonsum","t0075110","Plantae","Magnoliopsida","EN"
"Paphiopedilum venustum","t0075111","Plantae","Magnoliopsida","EN"
"Paphiopedilum villosum","t0075112","Plantae","Magnoliopsida","VU"
"Parmentiera cereifera","t0075128","Plantae","Magnoliopsida","LC"
"Paurotis wrightii","t0075136","Plantae","Magnoliopsida","LC"
"Peltophorum africanum","t0075159","Plantae","Magnoliopsida","LC"
"Peniocereus greggii","t0075161","Plantae","Magnoliopsida","LC"
"Pereskia aculeata","t0075183","Plantae","Magnoliopsida","LC"
"Pereskia grandifolia","t0075184","Plantae","Magnoliopsida","LC"
"Pereskia sacharosa","t0075185","Plantae","Magnoliopsida","LC"
"Polygonum barbatum","t0075187","Plantae","Magnoliopsida","LC"
"Phalaenopsis violacea","t0075231","Plantae","Magnoliopsida","VU"
"Phaseolus coccineus","t0075233","Plantae","Magnoliopsida","LC"
"Phaseolus nanus","t0075234","Plantae","Magnoliopsida","LC"
"Philodendron gloriosum","t0075246","Plantae","Magnoliopsida","VU"
"Phoenix reclinata","t0075266","Plantae","Magnoliopsida","LC"
"Phoenix rupicola","t0075268","Plantae","Magnoliopsida","LR/nt"
"Phyllanthus microcarpus","t0075274","Plantae","Magnoliopsida","LC"
"Picea glauca","t0075278","Plantae","Pinopsida","LC"
"Pinus armandii","t0075294","Plantae","Pinopsida","LC"
"Pinus attenuata","t0075295","Plantae","Pinopsida","LC"
"Pinus banksiana","t0075296","Plantae","Pinopsida","LC"
"Pinus canariensis","t0075297","Plantae","Pinopsida","LC"
"Pinus clausa","t0075298","Plantae","Pinopsida","LC"
"Pinus densata","t0075299","Plantae","Pinopsida","LC"
"Pinus densiflora","t0075300","Plantae","Pinopsida","LC"
"Pinus echinata","t0075301","Plantae","Pinopsida","LC"
"Pinus elliottii","t0075302","Plantae","Pinopsida","LC"
"Pinus halepensis","t0075303","Plantae","Pinopsida","LC"
"Pinus insularis","t0075304","Plantae","Pinopsida","LC"
"Pinus koraiensis","t0075305","Plantae","Pinopsida","LC"
"Pinus massoniana","t0075307","Plantae","Pinopsida","LC"
"Pinus merkusii","t0075308","Plantae","Pinopsida","VU"
"Pinus nigra","t0075309","Plantae","Pinopsida","LC"
"Pinus oocarpa","t0075310","Plantae","Pinopsida","LC"
"Pinus palustris","t0075311","Plantae","Pinopsida","EN"
"Pinus patula","t0075312","Plantae","Pinopsida","LC"
"Pinus pinaster","t0075313","Plantae","Pinopsida","LC"
"Pinus pinea","t0075314","Plantae","Pinopsida","LC"
"Pinus radiata","t0075315","Plantae","Pinopsida","EN"
"Pinus rigida","t0075316","Plantae","Pinopsida","LC"
"Pinus roxburghii","t0075317","Plantae","Pinopsida","LC"
"Pinus strobus","t0075318","Plantae","Pinopsida","LC"
"Pinus sylvestris","t0075319","Plantae","Pinopsida","LC"
"Pinus taeda","t0075320","Plantae","Pinopsida","LC"
"Pinus yunnanensis","t0075321","Plantae","Pinopsida","LC"
"Piper aduncum","t0075322","Plantae","Magnoliopsida","LC"
"Pisonia umbellifera","t0075332","Plantae","Magnoliopsida","LC"
"Pistacia terebinthus","t0075333","Plantae","Magnoliopsida","LC"
"Pithecellobium dulce","t0075337","Plantae","Magnoliopsida","LC"
"Pleurozia gigantea","t0075414","Plantae","Jungermanniopsida","LC"
"Plumeria obtusa","t0075421","Plantae","Magnoliopsida","LC"
"Podocarpus elongatus","t0075424","Plantae","Pinopsida","LC"
"Podocarpus gracilior","t0075425","Plantae","Pinopsida","LC"
"Podocarpus imbricatus","t0075426","Plantae","Pinopsida","LC"
"Pogostemon stellatus","t0075432","Plantae","Magnoliopsida","LC"
"Polaskia chichipe","t0075436","Plantae","Magnoliopsida","LC"
"Polyalthia longifolia","t0075437","Plantae","Magnoliopsida","LC"
"Polyscias balfouriana","t0075443","Plantae","Magnoliopsida","DD"
"Polyscias crispata","t0075444","Plantae","Magnoliopsida","LC"
"Polyscias scutellaria","t0075446","Plantae","Magnoliopsida","LC"
"Populus deltoides","t0075453","Plantae","Magnoliopsida","LC"
"Populus nigra","t0075455","Plantae","Magnoliopsida","DD"
"Posoqueria longiflora","t0075472","Plantae","Magnoliopsida","LC"
"Prunella vulgaris","t0075486","Plantae","Magnoliopsida","LC"
"Prunus glandulosa","t0075488","Plantae","Magnoliopsida","NT"
"Prunus serrulata","t0075490","Plantae","Magnoliopsida","LC"
"Prunus taiwaniana","t0075491","Plantae","Magnoliopsida","VU"
"Prunus transarisanensis","t0075492","Plantae","Magnoliopsida","LR/nt"
"Pseudophoenix vinifera","t0075506","Plantae","Magnoliopsida","VU"
"Pseudotaxus chienii","t0075510","Plantae","Pinopsida","VU"
"Pseudotsuga menziesii","t0075511","Plantae","Pinopsida","LC"
"Pterocarpus santalinus","t0075525","Plantae","Magnoliopsida","EN"
"Pterocarya stenoptera","t0075527","Plantae","Magnoliopsida","LC"
"Pterospermum acerifolium","t0075529","Plantae","Magnoliopsida","LC"
"Pyrenaria shinkoensis","t0075548","Plantae","Magnoliopsida","LC"
"Quassia amara","t0075564","Plantae","Magnoliopsida","LC"
"Ravenea rivularis","t0075611","Plantae","Magnoliopsida","VU"
"Rebutia minuscula","t0075615","Plantae","Magnoliopsida","LC"
"Rhaphiolepis indica","t0075631","Plantae","Magnoliopsida","LC"
"Rhopalostylis sapida","t0075650","Plantae","Magnoliopsida","LR/cd"
"Rhus trichocarpa","t0075654","Plantae","Magnoliopsida","LC"
"Rotala indica","t0075698","Plantae","Magnoliopsida","LC"
"Sabal minor","t0075713","Plantae","Magnoliopsida","LC"
"Sabal palmetto","t0075714","Plantae","Magnoliopsida","LC"
"Sanguisorba officinalis","t0075732","Plantae","Magnoliopsida","LC"
"Santalum album","t0075738","Plantae","Magnoliopsida","VU"
"Saraca indica","t0075742","Plantae","Magnoliopsida","LC"
"Sarracenia leucophylla","t0075748","Plantae","Magnoliopsida","VU"
"Sassafras tzumu","t0075749","Plantae","Magnoliopsida","LC"
"Schoenoplectiella mucronata","t0075836","Plantae","Magnoliopsida","LC"
"Schoenoplectiella supina","t0075837","Plantae","Magnoliopsida","LC"
"Scindapsus hederaceus","t0075850","Plantae","Magnoliopsida","LC"
"Scleria harlandii","t0075851","Plantae","Magnoliopsida","LC"
"Scolopia chinensis","t0075853","Plantae","Magnoliopsida","LC"
"Selenicereus grandiflorus","t0075873","Plantae","Magnoliopsida","LC"
"Senecio scandens","t0075890","Plantae","Magnoliopsida","LC"
"Sequoia sempervirens","t0075894","Plantae","Pinopsida","EN"
"Sequoiadendron giganteum","t0075895","Plantae","Pinopsida","EN"
"Sesbania bispinosa","t0075896","Plantae","Magnoliopsida","LC"
"Sesbania javanica","t0075897","Plantae","Magnoliopsida","LC"
"Severinia buxifolia","t0075899","Plantae","Magnoliopsida","LC"
"Silene vulgaris","t0075913","Plantae","Magnoliopsida","LC"
"Silybum marianum","t0075914","Plantae","Magnoliopsida","LC"
"Sindora supa","t0075916","Plantae","Magnoliopsida","VU"
"Sonneratia alba","t0075944","Plantae","Magnoliopsida","LC"
"Sophora japonica","t0075945","Plantae","Magnoliopsida","DD"
"Spiraea cantoniensis","t0075958","Plantae","Magnoliopsida","LC"
"Stapelia hirsuta","t0075978","Plantae","Magnoliopsida","LC"
"Stephanotis floribunda","t0076026","Plantae","Magnoliopsida","VU"
"Sterculia acerifolia","t0076027","Plantae","Magnoliopsida","LC"
"Sterculia alata","t0076028","Plantae","Magnoliopsida","LC"
"Sterculia foetida","t0076030","Plantae","Magnoliopsida","LC"
"Streptocarpus saxorum","t0076040","Plantae","Magnoliopsida","LC"
"Daphniphyllum macropodum","t0084595","Plantae","Magnoliopsida","LC"
"Acer buergerianum formosanum","t0086587","Plantae","Magnoliopsida","CR"
"Acer palmatum pubescens","t0086589","Plantae","Magnoliopsida","LC"
"Ailanthus altissima tanakai","t0086603","Plantae","Magnoliopsida","EN"
"Allium bakeri morrisonense","t0086604","Plantae","Magnoliopsida","DD"
"Alopecurus aequalis amurensis","t0086607","Plantae","Magnoliopsida","LC"
"Cassia sophera penghuana","t0086669","Plantae","Magnoliopsida","LC"
"Chamaecrista leschenaultiana","t0086675","Plantae","Magnoliopsida","LC"
"Neolitsea sericea aurata","t0086908","Plantae","Magnoliopsida","LC"
"Phellodendron amurense wilsonii","t0086945","Plantae","Magnoliopsida","DD"
"Juncus effusus decipiens","t0087380","Plantae","Magnoliopsida","LC"
"Juniperus chinensis chinensis","t0087606","Plantae","Pinopsida","LC"
"Cyperus mitis","t0099244","Plantae","Magnoliopsida","LC"
"Ipomoea cordatotriloba","t0099248","Plantae","Magnoliopsida","LC"
"Melastoma sanguineum","t0099250","Plantae","Magnoliopsida","LC"
"Abelmoschus manihot","t0099251","Plantae","Magnoliopsida","DD"
"Acer buergerianum","t0099262","Plantae","Magnoliopsida","LC"
"Sporobolus indicus","t0099300","Plantae","Magnoliopsida","LC"
"Anneslea fragrans","t0099345","Plantae","Magnoliopsida","LC"
"Artocarpus rigidus","t0099371","Plantae","Magnoliopsida","LC"
"Bolboschoenus maritimus","t0099421","Plantae","Magnoliopsida","LC"
"Urochloa ramosa","t0099431","Plantae","Magnoliopsida","LC"
"Erythrina corallodendron","t0099604","Plantae","Magnoliopsida","LC"
"Flacourtia indica","t0099654","Plantae","Magnoliopsida","LC"
"Tsuga chinensis","t0099673","Plantae","Pinopsida","LC"
"Vicia sativa","t0099697","Plantae","Magnoliopsida","LC"
"Ipomoea pes-caprae","t0100319","Plantae","Magnoliopsida","LC"
"Jatropha gossypiifolia","t0100335","Plantae","Magnoliopsida","LC"
"Juncus effusus","t0100339","Plantae","Magnoliopsida","LC"
"Juniperus procumbens","t0100343","Plantae","Pinopsida","LC"
"Keteleeria davidiana","t0100346","Plantae","Pinopsida","LC"
"Kyllinga sesquiflora","t0100352","Plantae","Magnoliopsida","LC"
"Sagittaria guayanensis","t0100390","Plantae","Magnoliopsida","LC"
"Sapium sebiferum","t0100395","Plantae","Magnoliopsida","LC"
"Rhynchospora rugosa","t0100408","Plantae","Magnoliopsida","LC"
"Trapa natans","t0100527","Plantae","Magnoliopsida","LC"
"Lobelia alsinoides","t0100544","Plantae","Magnoliopsida","LC"
"Melaleuca cajuputi","t0100584","Plantae","Magnoliopsida","LC"
"Musa itinerans","t0100608","Plantae","Magnoliopsida","LC"
"Commelina erecta","t0100765","Plantae","Magnoliopsida","LC"
"Cornus kousa","t0100771","Plantae","Magnoliopsida","LC"
"Crateva adansonii","t0100779","Plantae","Magnoliopsida","LC"
"Daphniphyllum glaucescens oldhamii lanyuense","t0100809","Plantae","Magnoliopsida","LC"
"Prosopis juliflora","t0100902","Plantae","Magnoliopsida","LC"
"Senna surattensis","t0101540","Plantae","Magnoliopsida","LC"
"Ficus superba","t0101625","Plantae","Magnoliopsida","LC"
"Camellia tenuifolia","t0102042","Plantae","Magnoliopsida","LC"
"Camphora kanahirae","t0102043","Plantae","Magnoliopsida","LC"
"Cyperus tuberosus","t0102095","Plantae","Magnoliopsida","LC"
"Mussaenda albiflora","t0102113","Plantae","Magnoliopsida","VU"
"Nymphaea nouchali","t0102114","Plantae","Magnoliopsida","LC"
"Quercus stenophylloides","t0102122","Plantae","Magnoliopsida","LC"
"Lindernia mollis","t0102139","Plantae","Magnoliopsida","LC"
"Lithocarpus taitoensis","t0102260","Plantae","Magnoliopsida","LC"
"Azolla mexicana","t0102659","Plantae","Polypodiopsida","LC"
"Elatine ambigua","t0103249","Plantae","Magnoliopsida","LC"
"Daphniphyllum pentandrum","t0103339","Plantae","Magnoliopsida","LC"
"Equisetum ramosissimum debile","t0103465","Plantae","Polypodiopsida","LC"
"Camphora philippinensis","t0103564","Plantae","Magnoliopsida","VU"
"Elaeocarpus sylvestris","t0103659","Plantae","Magnoliopsida","LC"
"Musa basjoo","t0103671","Plantae","Magnoliopsida","LC"
"Passiflora suberosa","t0104442","Plantae","Magnoliopsida","LC"
"Chimonanthus praecox","t0104553","Plantae","Magnoliopsida","LC"
"Elatine triandra","t0105428","Plantae","Magnoliopsida","LC"
"Pyrenaria microcarpa","t0105623","Plantae","Magnoliopsida","LC"
"Chara fibrosa","t0105937","Plantae","Charophyceae","LC"
"Prunus marsupialis","t0106230","Plantae","Magnoliopsida","LC"
"Marsilea crenata","t0106299","Plantae","Polypodiopsida","LC"
"Polygonum pubescens","t0106525","Plantae","Magnoliopsida","LC"
"Eurya acuminata","t0106572","Plantae","Magnoliopsida","LC"
"Juniperus tsukusiensis","t0106925","Plantae","Pinopsida","DD"
"Boehmeria zollingeriana","t0106930","Plantae","Magnoliopsida","LC"
