"taxonUUID","taxonRank","kingdom","class","simplifiedScientificName","categoryRedlistTW","new_redlistTW","source_process","comparison_redlistTW"
"c38c02a4-2cdb-4ce3-99f0-4b8ba0573d1c","species","Animalia","Insecta","Taraka hamada","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"377c0847-6a6b-4131-bd87-7dd3510e45ba","species","Animalia","Insecta","Ussuriana michaelis","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"8bf8256f-c818-4cf0-9337-af490fb8a906","species","Animalia","Insecta","Argynnis paphia","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"a5f6dad0-a90c-44df-9070-d34661eac654","species","Animalia","Insecta","Argynnis hyperbius","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"12572b2e-8865-4283-b879-f97d49131361","species","Animalia","Insecta","Athyma perius","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1d026863-6aae-4d60-b76b-1cc7ef6f1620","species","Animalia","Insecta","Limenitis asura","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"c0f27f99-07a6-4d0a-beff-6b310b983d68","species","Animalia","Insecta","Athyma cama","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7062320c-b565-446c-b8ea-6d912f87e1e8","species","Animalia","Insecta","Limenitis fortuna","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9199e0cd-139c-4729-b494-27e0ee246f24","species","Animalia","Insecta","Athyma opalina","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"673be366-4afe-499b-ad5d-483229f44fb3","species","Animalia","Insecta","Athyma selenophora","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"fe69ed59-1db7-40c7-b3f6-bee632525184","species","Animalia","Insecta","Chitoria chrysolora","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"03adfa08-836e-4bed-9c6f-7068053413b8","species","Animalia","Insecta","Chitoria ulupi","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"b93dadb7-4217-48a2-b680-64a16b048c85","species","Animalia","Insecta","Cupha erymanthis","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"fff64451-fb0d-475d-8489-c92a6b7b9d31","species","Animalia","Insecta","Danaus chrysippus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b72ebec4-a153-45e8-ab73-087662ada8cb","species","Animalia","Insecta","Danaus genutia","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"9b91d5b9-3bff-4ecf-adf9-f13cc91d7175","species","Animalia","Insecta","Euploea eunice","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ba7a0ac8-9dfa-4ec8-a6d0-fcb21deab58d","species","Animalia","Insecta","Euploea mulciber","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"fcbbf783-2b40-42eb-a9f5-39aa2dc73160","species","Animalia","Insecta","Euploea sylvester","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f168c1d8-6937-471f-bcb0-5f19cf629a7b","species","Animalia","Insecta","Euploea tulliolus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e941b541-3eaf-4243-8eb0-592c5705398c","species","Animalia","Insecta","Euthalia formosana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"dc9d1ee2-2481-49a5-9248-b0ec4f28253c","species","Animalia","Insecta","Euthalia insulae","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"eec6659d-a83b-44cd-803b-6fdcc131dc98","species","Animalia","Insecta","Euthalia malapana","","資料缺乏（DD, Data Deficient）","redlistTW_change_output",FALSE
"24bd480c-2b4e-4475-a8ef-35808750f063","species","Animalia","Insecta","Euthalia kosempona","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"7c19a6af-4289-4c80-9799-848173391872","species","Animalia","Insecta","Euthalia irrubescens","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"960851a5-7cfa-460a-b8ff-e6d33500075a","species","Animalia","Insecta","Helcyra plesseni","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"11bfe7c8-1eb3-4e3d-a2e6-a5c59fb870d3","species","Animalia","Insecta","Helcyra superba","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"0e6435f7-36a4-47b0-808c-acd572ba7000","species","Animalia","Insecta","Hypolimnas misippus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"52293356-1797-44a1-b66b-8bd2c249e0e8","species","Animalia","Insecta","Hypolimnas bolina","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0c858d03-27fa-4359-9a4c-0ce9fd99d8ff","species","Animalia","Insecta","Ideopsis similis","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ce8662d5-0762-4da8-bce7-8a22e763548a","species","Animalia","Insecta","Junonia almana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"de454c9b-6883-4e41-9145-5d95e419cfe6","species","Animalia","Insecta","Junonia iphita","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1df34506-617f-4adc-af7e-007c79dd9911","species","Animalia","Insecta","Junonia orithya","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5b57f2ec-9d9a-4855-b717-85f7ce5b0080","species","Animalia","Insecta","Junonia lemonias","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0b0ce9fd-853e-45df-bdf1-4ab4a0ca26e5","species","Animalia","Insecta","Lethe mataja","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"157c31e0-f9d5-44a6-ab7d-924fd64c4591","species","Animalia","Insecta","Lethe butleri","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9ed3ce1b-5be8-4932-8dac-8549aa8068fb","species","Animalia","Insecta","Lethe chandica","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8f248a12-1279-4e10-8895-68996e96940a","species","Animalia","Insecta","Lethe christophi","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"5df6a87d-835f-4b00-9c56-8038767dfc3d","species","Animalia","Insecta","Lethe europa","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"6539d53a-3413-45da-82be-932a60305ef6","species","Animalia","Insecta","Lethe gemina","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"63d90a33-9445-4d53-8a29-5577382957f1","species","Animalia","Insecta","Lethe hyrania","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"618f5231-fcea-4106-b54f-44e7b3895a4a","species","Animalia","Insecta","Lethe rohria","","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"86b60389-1618-434c-af61-b27d71620aae","species","Animalia","Insecta","Lethe verma","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"15b476fe-8ffd-42ee-8e90-708fa70c1aed","species","Animalia","Insecta","Melanitis leda","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"1b2eb09e-ce8f-4845-8206-3fe3dc8c27f2","species","Animalia","Insecta","Melanitis phedima","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"12eeb3df-2d59-4fa4-941e-11ffd5eb07b3","species","Animalia","Insecta","Minois nagasawae","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"c539625d-4788-49f5-bd51-12f10cbad450","species","Animalia","Insecta","Mycalesis mineus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"b496dc26-a6da-4c35-9b1f-60099f884194","infraspecies","Animalia","Insecta","Mycalesis mucianus zonatus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1e2211a4-62f4-489b-ba36-12ed6f88cb78","species","Animalia","Insecta","Mycalesis francisca","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"55c23813-3111-4808-b58f-0f54951d1dd5","species","Animalia","Insecta","Mycalesis gotama","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"c0d005ce-0282-4ca1-8b95-03d4eb88ff27","species","Animalia","Insecta","Mycalesis perseus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"0820cd00-476a-482c-9749-874ab7a50d5f","species","Animalia","Insecta","Neptis reducta","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"11512966-2599-498f-a822-a811e94cd66c","species","Animalia","Insecta","Neptis taiwana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a0e74c25-da55-435a-976b-43ffd486f56d","species","Animalia","Insecta","Neptis hylas","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f544e7b2-013c-4f61-bee6-ec00268e41b0","species","Animalia","Insecta","Neptis ilos","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"8cc9053f-34f0-4a84-b257-719714d01c23","species","Animalia","Insecta","Neptis nata","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7513aa1e-d7ec-4021-a38d-ec5f51c88fee","species","Animalia","Insecta","Neptis noyala","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"c3ef9db3-dca5-4779-85d9-c0d1b2249318","species","Animalia","Insecta","Neptis philyra","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"726dbf81-84d2-426f-b112-177f86ba26c0","species","Animalia","Insecta","Neptis philyroides","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"ae516847-d558-445e-a81e-f443d4252d05","species","Animalia","Insecta","Neptis pryeri","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"81dbd26b-97ec-4819-838e-271646d33c84","species","Animalia","Insecta","Neptis sankara","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"d3a2a230-dd2f-4031-892d-ac38c6cca51b","species","Animalia","Insecta","Neptis sappho","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"15716731-f8b6-458e-8b13-6f8f76684e88","species","Animalia","Insecta","Neptis soma","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"67145943-cb28-4e39-896f-36dbce403841","species","Animalia","Insecta","Neptis sylvana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"5e53583f-53a5-41fa-8594-86f6520f1d91","species","Animalia","Insecta","Parantica swinhoei","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1117e374-150b-4524-ad0d-1f29d8c07df3","species","Animalia","Insecta","Parantica aglea","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e312183b-8461-4f24-abe1-484ac5a02365","species","Animalia","Insecta","Parantica sita","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"63b6d711-ff55-4d41-9686-d7a34263b00d","species","Animalia","Insecta","Penthema formosanum","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e1d7d1f1-4673-43fe-892a-59ec878a034f","species","Animalia","Insecta","Phalanta phalantha","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f6ab92a3-fbd3-46ca-aaa3-3038a0372716","species","Animalia","Insecta","Sephisa daimio","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"6ea3454c-4f21-4b4c-9a78-f65dab56992a","species","Animalia","Insecta","Sephisa chandra","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"b89440b2-7f8f-460b-8b32-7a69804b9d52","species","Animalia","Insecta","Tirumala septentrionis","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5569abb5-1c27-4fe3-aeee-2743274662ce","species","Animalia","Insecta","Tirumala limniace","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c5176d6f-0e21-49ed-bacc-f3905646142f","species","Animalia","Insecta","Vanessa cardui","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"12b2510c-6cb2-49c7-ab57-b2419b5d1c70","species","Animalia","Insecta","Vanessa indica","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9bc4b5da-8cfa-42eb-85ac-cff9383a958b","species","Animalia","Insecta","Ypthima akragas","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"2e88e3c8-0421-4d1d-8e8a-ec0e57b560ef","species","Animalia","Insecta","Ypthima angustipennis","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"31f85e95-c785-4b24-b6e1-38dec7e21459","species","Animalia","Insecta","Ypthima esakii","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3511a61a-90f4-4103-a673-bf727faef919","infraspecies","Animalia","Insecta","Ypthima atra taiwana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3b44780f-cc95-4e98-b9c8-f0e50063aa0f","species","Animalia","Insecta","Ypthima multistriata","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"aaaaf0b4-6939-44ba-ac2c-ad55273f03e2","species","Animalia","Insecta","Ypthima tappana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"ee98cd00-012f-499f-b9ac-a156d0c80d2a","species","Animalia","Insecta","Ypthima wenlungi","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"36580a81-6f9e-499c-968f-cba10d66845f","species","Animalia","Insecta","Ypthima baldus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0b35f45f-e2f2-4222-b760-ff88e24da212","species","Animalia","Insecta","Ypthima yamanakai","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"e31ea6af-8b8e-480b-808d-816faeada373","species","Animalia","Insecta","Ypthima norma","","資料缺乏（DD, Data Deficient）","redlistTW_change_output",FALSE
"70c9937a-9538-45f6-81ff-d05c2cae65a5","species","Animalia","Insecta","Ypthima praenubila","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"6b4b4555-9512-4f81-ad89-6014a44eb68d","species","Animalia","Insecta","Zophoessa niitakana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"51a9d190-003a-481d-8756-f33c805513b5","species","Animalia","Insecta","Zophoessa dura","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"004050d0-b498-46f0-bef1-9295d87b6757","species","Animalia","Insecta","Zophoessa siderea","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"30972df0-acf5-4626-b12c-778b7fb31046","species","Animalia","Insecta","Abrota ganga","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"d699a161-25ff-4c6a-afe1-c37500582e9a","species","Animalia","Insecta","Telchinia issoria","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9122a072-3510-44e2-96b3-9afa99650ff1","species","Animalia","Insecta","Ariadne ariadne","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d2a89f71-aae4-463c-8e1a-f124b1de685d","species","Animalia","Insecta","Calinaga formosana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"d8f623a7-02d0-4e91-90ff-899f75e77597","species","Animalia","Insecta","Cyrestis thyodamas","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5db24025-004e-4814-90ea-52ae3966049b","species","Animalia","Insecta","Dichorragia nesimachus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"e6712e23-4abf-4dfc-b23f-7fcbf67275aa","species","Animalia","Insecta","Elymnias hypermnestra","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"656fa296-a05c-4705-8f4b-404f264fd218","species","Animalia","Insecta","Hestina assimilis","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f22850b0-1158-4a46-946d-5a3157a41772","species","Animalia","Insecta","Idea leuconoe","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c3343a2a-4c61-4901-8b22-b0fa685a7208","species","Animalia","Insecta","Kallima inachus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8fc3996c-6be4-46ec-b81f-8786bd3e69aa","species","Animalia","Insecta","Kaniska canace","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"37bf8be3-9344-41d4-9dea-083b846787a8","species","Animalia","Insecta","Libythea lepita","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0e1f2e2a-bc86-41ee-adf8-2510d3456ca2","species","Animalia","Insecta","Limenitis sulpitia","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"c97be378-1903-4a68-bb55-ae8c6159707e","species","Animalia","Insecta","Neope armandii","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"8187cd2d-3ce7-4258-920a-ebcaa95165e6","species","Animalia","Insecta","Neope bremeri","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"baf86ebb-4099-410b-8dac-2622b5266ca6","species","Animalia","Insecta","Neope pulaha","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9004c2b7-f57b-4435-a4fe-9a97a16b4868","species","Animalia","Insecta","Nymphalis xanthomelas","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"2d09f10c-9ffd-4800-bbf6-acaa7af0af3c","species","Animalia","Insecta","Palaeonympha opalina","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"4af133d7-c8d5-4ce8-a9c3-61b279dc2a55","species","Animalia","Insecta","Pantoporia hordonia","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"bc5aece8-081d-43b7-978d-e79ff367e60d","species","Animalia","Insecta","Limenitis dudu","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"71a2c2d0-ecd7-497d-8ee2-61cf4bdcc2ed","species","Animalia","Insecta","Polygonia c-album","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"5d264d00-e431-46e6-90aa-bf7d69719052","species","Animalia","Insecta","Polygonia c-aureum","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ca83f6a0-f2ae-40ae-8ed5-d95fda615114","species","Animalia","Insecta","Charaxes eudamippus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"efee68c2-97d1-4ac9-be53-ff678da0f0e3","species","Animalia","Insecta","Charaxes narcaea","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f1495312-2c26-4deb-a61a-2423b038a90a","species","Animalia","Insecta","Sasakia charonda","","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"bff50b78-60ce-468d-a11b-42da28849a08","species","Animalia","Insecta","Stichophthalma howqua","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"097a3f41-519e-484d-b713-7c3c9dd64e59","species","Animalia","Insecta","Symbrenthia brabira","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ecb7d6ae-89b7-4e25-a92b-ac7e7885a83d","species","Animalia","Insecta","Symbrenthia lilaea","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7c6665d0-f318-4651-8930-84c288be7155","species","Animalia","Insecta","Timelaea albescens","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7efff798-b2eb-4d04-a4cb-2dad68186ed1","species","Animalia","Insecta","Yoma sabina","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"97fe67b4-8564-43ba-8703-9ad3d48ebf39","species","Animalia","Insecta","Papilio agestor","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"12b8ecd9-a79c-427a-a193-9cef3cc980f9","species","Animalia","Insecta","Papilio epycides","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"ec1a3b07-ce49-4665-9e01-044a63a8b749","species","Animalia","Insecta","Papilio demoleus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"45515f70-3880-482e-9275-eafe51425767","species","Animalia","Insecta","Papilio hermosanus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"22aeccd5-45a1-4d9b-9187-a30b8b269fd7","species","Animalia","Insecta","Papilio hopponis","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"ac65ec88-e139-41e7-ae90-a49d6e431308","species","Animalia","Insecta","Papilio thaiwanus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c0485e56-1ea4-4e31-9c24-712ea7a4b4db","species","Animalia","Insecta","Papilio xuthus","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"801b6778-c1e7-47d2-8e25-4851546fd28b","species","Animalia","Insecta","Papilio maraho","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"30731f03-eb12-45b1-bc0e-ec412ffb1300","species","Animalia","Insecta","Papilio bianor","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"75b36ccb-6e46-48c7-9c9d-d3d1630e4ee2","species","Animalia","Insecta","Papilio castor","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"81164c61-13e6-43c7-a4d1-16f7bcb97655","species","Animalia","Insecta","Papilio dialis","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"36546b07-004c-42ab-b7bd-b1d9b5b97a73","species","Animalia","Insecta","Papilio helenus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"93e5e2c4-b205-46ed-b1a4-964d14ae2b93","species","Animalia","Insecta","Papilio machaon","","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"d5f96f04-0b11-4158-b6ea-af0f07219703","species","Animalia","Insecta","Papilio agenor","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"dd4eaf17-0ff0-422a-8d5f-acc42f69dd94","species","Animalia","Insecta","Papilio nephelus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"97db0257-32c5-4e94-86ef-4f07c0b738ba","species","Animalia","Insecta","Papilio paris","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"24c5746d-5289-4ebb-b1fa-12c90977c974","species","Animalia","Insecta","Papilio polytes","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"243538ca-bc90-4386-953b-ab7ade7ecaf0","species","Animalia","Insecta","Papilio protenor","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"628ac210-99d7-4c89-94ab-db5d9775d23f","species","Animalia","Insecta","Troides aeacus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"05cbfbcc-b83b-428d-a096-e60cec0eb6ab","species","Animalia","Insecta","Troides magellanus","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"5226360b-eea2-4fa0-88a8-adabe05306ec","species","Animalia","Insecta","Byasa confusus","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"9f0f79a7-e3f1-430b-abe9-15b603739e9b","species","Animalia","Insecta","Byasa impediens","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"86bb230d-56d2-41a0-a400-237463a72e67","species","Animalia","Insecta","Byasa polyeuctes","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ed667299-9dd1-4887-96ba-ef64ac8ffeb9","species","Animalia","Insecta","Pachliopta aristolochiae","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2a5a9475-fee0-4782-b51f-2cf3c969aea5","species","Animalia","Insecta","Graphium eurous","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"cd9d281e-cb60-466c-a54e-7a56c945a75f","species","Animalia","Insecta","Graphium agamemnon","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1856892d-36a6-4c5d-ad14-24938b8d394c","species","Animalia","Insecta","Graphium cloanthus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"3348cc80-e43d-450b-8583-fae99d830250","species","Animalia","Insecta","Graphium doson","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"fc4990b4-2f37-409c-8b00-c8bced0e28f5","species","Animalia","Insecta","Graphium sarpedon","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9d11a5ac-1fbe-49d6-85df-2ffc68a9ecb0","species","Animalia","Insecta","Catopsilia pomona","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"59e617d9-4a89-4d5a-af35-6047d8ba3869","species","Animalia","Insecta","Catopsilia pyranthe","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"fdeadcc0-bc3c-4374-a0ee-9233b918d124","species","Animalia","Insecta","Eurema hecabe","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"55d5434c-7d35-4c67-958e-b77b508e27fd","species","Animalia","Insecta","Eurema mandarina","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"dd54fd40-97cb-432a-b207-0efcb1502644","species","Animalia","Insecta","Eurema alitha","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"52f2ccb4-d073-4a86-aff3-20e3b1e559cb","species","Animalia","Insecta","Eurema andersoni","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1bb1c8a2-c67f-4793-b97c-9e1b1d6b7e24","species","Animalia","Insecta","Eurema blanda","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3febc5dc-ffc2-4ae5-bfb3-8cb38891ec65","species","Animalia","Insecta","Eurema laeta","","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"485a6957-1588-485f-b00a-3f7ed8d7187e","species","Animalia","Insecta","Gonepteryx taiwana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"e688b79c-b2eb-472b-93ae-913d633c1058","species","Animalia","Insecta","Gonepteryx amintha","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c7637bf7-3f76-4e3a-a902-d9e16c1befff","species","Animalia","Insecta","Pieris canidia","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"deed27c1-9248-45a2-9d4e-1efbfc7a5949","species","Animalia","Insecta","Pieris rapae","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0f57c2c9-c37d-4039-ac7a-cc6f793fb0a0","species","Animalia","Insecta","Prioneris thestylis","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"80d5dfa5-8441-4053-93fa-856be7eee296","species","Animalia","Insecta","Aporia genestieri","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"4d5be61d-2ce5-4a35-9d92-b25525217f66","species","Animalia","Insecta","Appias albina","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"32dead53-7f68-43f9-9aa5-1db1f812f45e","species","Animalia","Insecta","Appias indra","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2113d99f-b67c-4295-bec3-399fdd3997eb","species","Animalia","Insecta","Appias lyncida","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e873baf2-91f8-45bc-9235-9c099a5569b9","species","Animalia","Insecta","Cepora nadina","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f875ecc1-9c23-474d-bd5a-20280abad451","species","Animalia","Insecta","Cepora nerissa","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"4f14f4c8-4902-421b-8cd3-07020e77b7ae","species","Animalia","Insecta","Colias erate","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"450e9ac9-3da3-489c-852c-1457394a023d","species","Animalia","Insecta","Delias berinda","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"f4284aa4-522f-4cad-a362-4e62651e8907","species","Animalia","Insecta","Delias hyparete","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"edd72544-165a-4622-b516-6e4cb9567ae0","species","Animalia","Insecta","Delias lativitta","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"577db45a-0cc0-4fd7-b024-7f0edd025a6d","species","Animalia","Insecta","Delias pasithoe","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
